round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Leo Wetzel,32,Evan Geisz,6-1 6-1,93.8,2.8,3.2,6.2
1,Johnny Alwardt,16,Tyler Sparks,17,Johnny Alwardt,6-3 6-3,75.9,32.0,19.5,24.0
1,Krishaan Shah,8,Dhanvin Shureshbabbu,25,Krishaan Shah,6-3 6-4,56.1,47.5,28.5,32.0
1,AJ Vondracek,9,Yibei Guo,24,AJ Vondracek,6-1 6-2,85.3,12.2,8.0,13.5
1,Braylen Kaiser,4,Julian Saputo,29,Braylen Kaiser,6-1 6-1,91.2,5.5,5.5,9.0
1,Pranshu Gandhe,13,Eli Layson,20,Eli Layson,6-2 6-4,54.8,50.0,28.5,34.5
1,Arnav Bhatia,5,Matt Hurlbert,28,Arnav Bhatia,6-1 6-1,89.4,15.2,11.0,14.8
1,Luke Yaldo,12,Jack Zernicke,21,Luke Yaldo,6-2 6-3,85.0,16.5,12.5,15.2
1,Calvin Soukup,2,Pratham Merugu,31,Calvin Soukup,6-0 6-0,98.2,0.5,1.0,1.5
1,Marc Mocanu,15,Broderik Gee,18,Marc Mocanu,6-2 6-1,87.0,11.5,7.2,13.2
1,Evin Azarian,7,Tommy Mccormick,26,Evin Azarian,6-2 6-2,71.7,29.8,22.0,21.2
1,Eli Feenstra,10,Lucas Furness,23,Eli Feenstra,6-3 6-2,76.3,33.0,17.5,25.2
1,Krish Gupta,3,Aryan Chaoji,30,Krish Gupta,6-1 6-1,98.6,0.5,1.2,2.8
1,Matthew Bloch,14,Saikrish Balaji,19,Matthew Bloch,6-2 6-2,89.4,10.0,8.0,10.5
1,Zev Spiegel,6,Eunjun Choi,27,Zev Spiegel,6-1 6-1,95.7,3.8,2.5,8.2
1,Yihang Lin,11,Holden Davis,22,Yihang Lin,6-3 6-2,63.3,43.8,27.0,35.2
2,Evan Geisz,1,Johnny Alwardt,16,Evan Geisz,6-2 6-2,91.2,3.8,4.8,7.8
2,Krishaan Shah,8,AJ Vondracek,9,Krishaan Shah,6-3 6-3,65.0,49.0,30.0,29.5
2,Braylen Kaiser,4,Eli Layson,20,Braylen Kaiser,6-3 6-3,76.6,26.2,13.2,23.5
2,Arnav Bhatia,5,Luke Yaldo,12,Arnav Bhatia,6-2 6-3,75.6,30.5,23.5,24.5
2,Calvin Soukup,2,Marc Mocanu,15,Calvin Soukup,6-2 6-2,81.7,14.2,11.5,17.0
2,Evin Azarian,7,Eli Feenstra,10,Evin Azarian,6-4 6-1,75.3,31.0,14.5,20.0
2,Krish Gupta,3,Matthew Bloch,14,Krish Gupta,6-3 6-2,78.4,26.5,18.5,19.5
2,Zev Spiegel,6,Yihang Lin,11,Zev Spiegel,6-2 6-2,81.8,27.3,15.8,16.5
3,Evan Geisz,1,Krishaan Shah,8,Evan Geisz,6-1 6-1,94.1,5.0,4.5,5.5
3,Braylen Kaiser,4,Arnav Bhatia,5,Braylen Kaiser,6-3 6-3,70.4,39.5,20.5,22.8
3,Calvin Soukup,2,Evin Azarian,7,Calvin Soukup,6-3 6-2,85.0,12.5,12.0,14.0
3,Krish Gupta,3,Zev Spiegel,6,Krish Gupta,6-2 6-3,80.3,20.0,14.0,14.8
4,Evan Geisz,1,Braylen Kaiser,4,Evan Geisz,6-1 6-2,87.8,10.2,8.0,8.8
4,Calvin Soukup,2,Krish Gupta,3,Calvin Soukup,6-3 6-3,72.0,35.8,24.0,24.0
5,Evan Geisz,1,Calvin Soukup,2,Evan Geisz,6-2 6-2,73.9,29.2,18.0,18.8
