round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Pratham Merugu,32,Evan Geisz,6-0 6-0,99.5,0.2,0.0,0.5
1,Marc Mocanu,16,Johnny Alwardt,17,Marc Mocanu,6-2 6-3,74.7,28.5,17.2,18.2
1,Luke Yaldo,8,Eunjun Choi,25,Luke Yaldo,6-3 6-3,79.5,28.5,20.2,17.5
1,aarav dalal,9,Eli Feenstra,24,Eli Feenstra,2-6 6-4 6-4,51.4,57.2,30.5,30.8
1,Braylen Kaiser,4,Holden Davis,29,Braylen Kaiser,6-3 6-2,77.4,22.8,17.8,19.2
1,Broderik Gee,13,Lucas Furness,20,Broderik Gee,6-3 6-2,85.4,17.0,16.2,16.0
1,Zev Spiegel,5,Tommy Mccormick,28,Zev Spiegel,6-2 6-1,82.9,20.5,14.5,19.0
1,Calvin Soukup,12,Dhanvin Shureshbabbu,21,Calvin Soukup,6-3 6-2,82.5,13.5,12.8,12.0
1,Krish Gupta,2,Aryan Chaoji,31,Krish Gupta,6-0 6-0,99.6,0.2,0.2,1.5
1,Matthew Bloch,15,Tyler Sparks,18,Matthew Bloch,6-1 6-1,84.7,16.0,14.5,19.5
1,Yihang Lin,7,Saikrish Balaji,26,Yihang Lin,6-2 6-1,88.5,13.2,13.2,11.8
1,AJ Vondracek,10,Yibei Guo,23,AJ Vondracek,6-1 6-3,91.1,7.2,8.5,10.0
1,Arnav Bhatia,3,Julian Saputo,30,Arnav Bhatia,6-2 6-2,93.3,7.0,5.0,7.2
1,Evin Azarian,14,Jack Zernicke,19,Evin Azarian,6-3 6-3,75.8,25.8,19.5,21.0
1,Krishaan Shah,6,Eli Layson,27,Krishaan Shah,6-4 6-3,57.1,48.8,27.3,30.2
1,Pranshu Gandhe,11,Zayne Sorokin,22,Pranshu Gandhe,6-2 6-3,82.5,25.0,14.8,19.5
2,Evan Geisz,1,Marc Mocanu,16,Evan Geisz,6-1 6-1,86.8,10.8,6.2,12.8
2,Luke Yaldo,8,Eli Feenstra,24,Luke Yaldo,6-3 6-4,71.4,33.8,19.2,21.5
2,Braylen Kaiser,4,Broderik Gee,13,Braylen Kaiser,6-3 6-4,68.2,35.2,24.5,29.2
2,Zev Spiegel,5,Calvin Soukup,12,Zev Spiegel,6-4 4-6 6-4,55.9,50.2,27.5,34.0
2,Krish Gupta,2,Matthew Bloch,15,Krish Gupta,6-2 6-1,88.5,13.5,10.0,13.5
2,Yihang Lin,7,AJ Vondracek,10,Yihang Lin,6-3 3-6 6-3,50.7,49.0,25.5,30.8
2,Arnav Bhatia,3,Evin Azarian,14,Arnav Bhatia,6-2 6-2,75.7,35.8,23.5,25.2
2,Krishaan Shah,6,Pranshu Gandhe,11,Krishaan Shah,6-2 6-1,85.5,22.0,13.5,20.0
3,Evan Geisz,1,Luke Yaldo,8,Evan Geisz,6-1 6-1,91.9,8.2,5.5,8.8
3,Braylen Kaiser,4,Zev Spiegel,5,Braylen Kaiser,6-4 6-4,58.8,43.8,32.5,26.5
3,Krish Gupta,2,Yihang Lin,7,Krish Gupta,6-1 6-1,96.0,4.0,3.0,7.2
3,Arnav Bhatia,3,Krishaan Shah,6,Arnav Bhatia,6-2 6-2,82.2,17.5,14.8,16.2
4,Evan Geisz,1,Braylen Kaiser,4,Evan Geisz,6-2 6-1,87.8,14.0,9.8,14.8
4,Krish Gupta,2,Arnav Bhatia,3,Krish Gupta,6-1 6-2,88.1,14.8,11.0,11.8
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-3 6-4,64.9,44.8,26.2,24.5
