round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Varun Garigipati,32,Evan Geisz,6-1 6-2,95.8,15.8,9.8,14.2
1,Arnav Bhatia,16,Matt Hurlbert,17,Arnav Bhatia,6-2 6-3,78.6,37.2,27.5,27.5
1,Macauley Douglas,8,Quinn Cook,25,Macauley Douglas,6-1 6-1,91.0,19.5,15.0,17.2
1,Holden Davis,9,Dom Amaro,24,Holden Davis,6-1 6-3,82.1,30.8,24.0,26.2
1,Pranshu Gandhe,4,Pratham Merugu,29,Pranshu Gandhe,6-3 6-4,87.4,30.5,18.8,19.5
1,Julian Saputo,13,Broderik Gee,20,Julian Saputo,6-3 6-2,93.1,23.8,14.8,21.2
1,Jack Zernicke,5,Jee Weis,28,Jack Zernicke,6-3 6-3,75.3,34.2,22.8,23.8
1,Lucas Furness,12,Yibei Guo,21,Lucas Furness,6-2 6-2,89.0,18.8,16.2,22.2
1,Krish Gupta,2,Colin Ray,31,Krish Gupta,6-3 6-1,95.5,22.0,13.8,18.8
1,Ali Monzer,15,Liam Rhoades,18,Ali Monzer,6-3 6-2,82.5,28.5,18.0,24.0
1,Johnny Alwardt,7,Rithik Parthasarathy,26,Johnny Alwardt,6-2 6-2,93.0,18.2,13.0,13.5
1,Saikrish Balaji,10,Zach Ulmer,23,Saikrish Balaji,6-3 6-3,79.1,33.0,21.0,24.8
1,AJ Vondracek,3,James Pham,30,AJ Vondracek,6-2 6-2,95.5,17.0,11.8,18.0
1,Leo Wetzel,14,Henry Morris,19,Leo Wetzel,6-4 6-3,81.5,35.0,20.8,24.0
1,Calvin Soukup,6,Eli Feenstra,27,Calvin Soukup,6-3 6-3,98.5,22.2,18.5,16.2
1,Eli Layson,11,Tommy Mccormick,22,Eli Layson,6-4 6-2,82.0,30.0,22.5,22.2
2,Evan Geisz,1,Arnav Bhatia,16,Evan Geisz,6-3 6-2,87.1,19.8,18.5,18.5
2,Macauley Douglas,8,Holden Davis,9,Macauley Douglas,6-2 6-2,85.6,32.5,19.0,22.5
2,Pranshu Gandhe,4,Julian Saputo,13,Pranshu Gandhe,6-4 6-3,73.7,46.5,26.5,31.5
2,Jack Zernicke,5,Lucas Furness,12,Lucas Furness,5-7 6-4 6-3,50.2,55.5,31.0,33.8
2,Krish Gupta,2,Ali Monzer,15,Krish Gupta,6-3 6-2,84.3,27.8,18.5,24.8
2,Johnny Alwardt,7,Saikrish Balaji,10,Johnny Alwardt,6-1 6-2,84.5,23.8,13.8,18.0
2,AJ Vondracek,3,Leo Wetzel,14,AJ Vondracek,6-1 6-2,89.3,20.0,11.5,18.0
2,Calvin Soukup,6,Eli Layson,11,Calvin Soukup,6-2 6-4,86.9,27.8,19.8,25.5
3,Evan Geisz,1,Macauley Douglas,8,Evan Geisz,6-3 6-3,75.0,34.0,19.5,25.8
3,Pranshu Gandhe,4,Lucas Furness,12,Pranshu Gandhe,6-3 6-4,65.6,50.2,31.8,33.2
3,Krish Gupta,2,Johnny Alwardt,7,Krish Gupta,6-2 6-4,72.9,42.2,25.8,29.2
3,AJ Vondracek,3,Calvin Soukup,6,AJ Vondracek,6-3 6-2,71.1,42.5,23.5,28.0
4,Evan Geisz,1,Pranshu Gandhe,4,Evan Geisz,6-2 6-1,87.3,20.0,14.5,22.2
4,Krish Gupta,2,AJ Vondracek,3,Krish Gupta,6-4 6-3,66.8,43.2,27.8,28.2
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-2 6-4,79.2,38.5,20.8,28.2
