round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Brayden Swearengin,32,Evan Geisz,6-0 6-1,95.1,2.8,1.8,5.0
1,Luke Yaldo,16,Holden Davis,17,Luke Yaldo,6-4 6-3,74.6,36.2,22.0,22.2
1,Pranshu Gandhe,8,Zayne Sorokin,25,Pranshu Gandhe,6-4 6-2,64.9,44.2,26.2,28.0
1,Jack Zernicke,9,Matthew Bloch,24,Jack Zernicke,6-4 6-3,71.6,39.0,24.5,24.0
1,Arnav Bhatia,4,Pratham Merugu,29,Arnav Bhatia,6-2 6-2,85.2,14.0,11.8,9.8
1,Johnny Alwardt,13,Eli Feenstra,20,Johnny Alwardt,6-2 6-2,79.4,23.2,18.5,18.2
1,Zev Spiegel,5,Varun Garigipati,28,Zev Spiegel,6-1 6-2,87.8,12.2,8.8,14.0
1,Marc Mocanu,12,Lucas Furness,21,Marc Mocanu,6-1 6-1,85.9,13.8,10.2,15.5
1,Braylen Kaiser,2,Ali Monzer,31,Braylen Kaiser,6-1 6-2,85.5,9.2,8.2,11.8
1,Yihang Lin,15,Broderik Gee,18,Yihang Lin,6-2 6-1,87.9,14.0,12.0,12.5
1,AJ Vondracek,7,Julian Saputo,26,AJ Vondracek,6-2 6-2,87.5,12.8,11.2,11.8
1,Calvin Soukup,10,Eli Layson,23,Calvin Soukup,6-1 6-1,86.2,9.0,6.2,13.0
1,Krish Gupta,3,Leo Wetzel,30,Krish Gupta,6-2 6-2,81.8,21.0,12.0,18.5
1,Macauley Douglas,14,Yibei Guo,19,Macauley Douglas,6-1 6-1,96.4,3.5,2.8,6.0
1,Krishaan Shah,6,Eunjun Choi,27,Krishaan Shah,6-2 6-2,77.2,23.8,17.2,20.5
1,Evin Azarian,11,Saikrish Balaji,22,Evin Azarian,6-1 6-2,92.8,4.2,3.5,7.2
2,Evan Geisz,1,Luke Yaldo,16,Evan Geisz,6-1 6-2,92.3,5.5,4.0,7.0
2,Pranshu Gandhe,8,Jack Zernicke,9,Jack Zernicke,6-4 6-3,58.6,43.5,25.0,26.2
2,Arnav Bhatia,4,Johnny Alwardt,13,Arnav Bhatia,6-4 6-4,63.7,43.8,27.3,28.5
2,Zev Spiegel,5,Marc Mocanu,12,Zev Spiegel,6-3 6-4,66.6,48.2,27.3,26.5
2,Braylen Kaiser,2,Yihang Lin,15,Braylen Kaiser,6-3 6-3,77.9,26.0,15.5,19.5
2,AJ Vondracek,7,Calvin Soukup,10,Calvin Soukup,6-3 6-4,64.8,43.8,25.8,24.5
2,Krish Gupta,3,Macauley Douglas,14,Krish Gupta,6-4 6-3,67.8,36.5,24.8,28.2
2,Krishaan Shah,6,Evin Azarian,11,Evin Azarian,6-2 6-3,67.2,30.2,23.0,21.0
3,Evan Geisz,1,Jack Zernicke,9,Evan Geisz,6-1 6-2,89.8,9.2,6.8,9.5
3,Arnav Bhatia,4,Zev Spiegel,5,Arnav Bhatia,6-3 6-4,54.5,46.8,26.8,30.5
3,Braylen Kaiser,2,Calvin Soukup,10,Braylen Kaiser,6-4 6-3,51.1,47.2,35.8,24.8
3,Krish Gupta,3,Evin Azarian,11,Krish Gupta,6-4 6-3,51.5,48.2,33.0,31.8
4,Evan Geisz,1,Arnav Bhatia,4,Evan Geisz,6-2 6-1,92.1,5.5,4.0,10.0
4,Braylen Kaiser,2,Krish Gupta,3,Braylen Kaiser,6-4 6-2,67.9,38.2,23.2,26.2
5,Evan Geisz,1,Braylen Kaiser,2,Evan Geisz,6-3 6-3,83.9,20.0,14.5,14.5
