round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kris Thomas,1,Eli Setlak,32,Kris Thomas,6-0 6-0,99.8,3259507260673657224,0.0,0.0,0.0
1,Noah Van Wieren,16,Matthew Morrow,17,Noah Van Wieren,6-3 6-1,83.4,14947621165047780747,27.5,17.0,21.0
1,Amogh Mavatoor,8,Vihaan Gehlaut,25,Amogh Mavatoor,6-0 6-0,97.1,11995654030514967896,0.0,0.0,0.0
1,Aditya Deo,9,Paul Dimick,24,Aditya Deo,6-0 6-0,94.9,13084797380186740188,0.2,0.0,0.2
1,Chase Scagnetti,4,Max Hassett,29,Chase Scagnetti,6-0 6-0,97.6,1870665773710191837,0.0,0.2,0.0
1,Sean Miao,13,Dorian Ferguson,20,Sean Miao,7-6 7-5,66.9,14759438008736651721,27.3,20.2,22.8
1,Braylen Kaiser,5,Jimmy Lasceski,28,Braylen Kaiser,6-0 6-0,91.0,14931708839174327485,0.8,1.0,1.2
1,Simon Wolters,12,Gavin Habicht,21,Simon Wolters,6-1 6-1,91.8,3420360395889915520,0.2,0.8,2.5
1,Dheeraj Yelleti,2,Chandler Pryor,31,Dheeraj Yelleti,6-0 6-0,99.4,14433786521944996427,0.0,0.0,0.0
1,Rodrigo Oliveira,15,Easton Wurm,18,Rodrigo Oliveira,6-1 6-0,88.5,17718107404844468142,4.2,2.5,6.0
1,Krishaan Shah,7,Evan Mann,26,Krishaan Shah,6-0 6-0,99.2,14840577879621798959,0.0,0.0,0.0
1,Evan Geisz,10,Drake Apol,23,Evan Geisz,6-1 6-0,92.3,17806252141983304273,1.2,0.8,2.8
1,Brady Winston,3,Holden Davis,30,Brady Winston,6-0 6-0,99.7,9840011326001910665,0.0,0.0,0.0
1,Gavin Clark,14,Keegan Parrish,19,Gavin Clark,6-3 6-2,82.3,13698913089283882784,30.5,17.2,22.8
1,Justin Woo,6,Vikram Patil,27,Justin Woo,6-0 6-0,98.3,1969013771519854938,0.0,0.0,0.0
1,Gavin Luchies,11,Kyle Friggens,22,Gavin Luchies,6-0 6-0,96.5,18207359306925165630,0.0,0.0,0.0
2,Kris Thomas,1,Noah Van Wieren,16,Kris Thomas,6-0 6-0,98.8,17061446270174705958,0.0,0.0,0.0
2,Amogh Mavatoor,8,Aditya Deo,9,Amogh Mavatoor,6-3 6-2,83.4,789078593447051457,28.7,17.8,24.8
2,Chase Scagnetti,4,Sean Miao,13,Chase Scagnetti,6-0 6-0,97.2,13507382034172221720,0.0,0.0,0.2
2,Braylen Kaiser,5,Simon Wolters,12,Braylen Kaiser,6-2 6-3,81.9,5768301463184816709,36.5,19.8,22.2
2,Dheeraj Yelleti,2,Rodrigo Oliveira,15,Dheeraj Yelleti,6-0 6-0,96.3,13526058781890676582,0.0,0.2,0.5
2,Krishaan Shah,7,Evan Geisz,10,Krishaan Shah,6-1 6-1,86.7,17531719087023793730,12.2,5.8,14.2
2,Brady Winston,3,Gavin Clark,14,Brady Winston,6-0 6-0,97.4,13324267699855520954,0.0,0.0,0.5
2,Justin Woo,6,Gavin Luchies,11,Justin Woo,6-3 6-3,63.3,2025864933910565460,28.5,19.5,17.8
3,Kris Thomas,1,Amogh Mavatoor,8,Kris Thomas,6-1 6-1,92.9,6022535084338274111,0.5,0.8,3.5
3,Chase Scagnetti,4,Braylen Kaiser,5,Chase Scagnetti,6-2 6-3,83.1,17367143313174117192,32.8,23.2,25.5
3,Dheeraj Yelleti,2,Krishaan Shah,7,Dheeraj Yelleti,6-1 6-1,94.3,14240712591114850106,0.0,0.2,1.2
3,Brady Winston,3,Justin Woo,6,Brady Winston,6-0 6-1,91.9,1463979146162719751,0.8,2.0,5.0
4,Kris Thomas,1,Chase Scagnetti,4,Kris Thomas,6-1 6-1,88.8,16365888788734005172,4.0,3.2,9.5
4,Dheeraj Yelleti,2,Brady Winston,3,Dheeraj Yelleti,6-3 6-3,84.8,2876669952813217393,24.8,15.5,18.8
5,Kris Thomas,1,Dheeraj Yelleti,2,Kris Thomas,6-4 6-2,76.6,9416953248178214289,50.5,31.2,30.8
