round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Pratham Merugu,32,Evan Geisz,6-0 6-1,99.2,0.5,0.5,1.0
1,Luke Yaldo,16,Holden Davis,17,Luke Yaldo,6-3 6-2,70.6,37.2,23.5,23.2
1,Pranshu Gandhe,8,Varun Garigipati,25,Pranshu Gandhe,6-4 6-4,71.6,38.5,27.5,25.5
1,Jack Zernicke,9,Matthew Bloch,24,Jack Zernicke,6-2 6-3,71.6,34.8,23.2,26.0
1,Arnav Bhatia,4,Matt Hurlbert,29,Arnav Bhatia,6-1 6-2,85.8,12.2,9.8,15.5
1,Johnny Alwardt,13,Eli Feenstra,20,Johnny Alwardt,6-2 6-3,79.5,23.0,19.0,21.0
1,Zev Spiegel,5,Zayne Sorokin,28,Zev Spiegel,6-1 6-0,89.7,12.5,7.0,13.5
1,Evin Azarian,12,Lucas Furness,21,Evin Azarian,6-3 6-3,81.6,22.0,15.5,21.0
1,Braylen Kaiser,2,Eunjun Choi,31,Braylen Kaiser,6-1 6-0,95.5,2.5,2.8,4.0
1,Yihang Lin,15,Broderik Gee,18,Yihang Lin,6-1 6-2,87.6,13.2,10.0,14.2
1,AJ Vondracek,7,Owen Particka,26,AJ Vondracek,6-2 6-2,81.8,19.0,12.2,16.5
1,Calvin Soukup,10,Eli Layson,23,Calvin Soukup,6-1 6-1,86.2,11.5,7.2,12.2
1,Krish Gupta,3,Julian Saputo,30,Krish Gupta,6-2 6-1,93.8,5.0,4.0,9.2
1,Macauley Douglas,14,Yibei Guo,19,Macauley Douglas,6-1 6-1,91.4,9.5,6.8,13.0
1,Krishaan Shah,6,Tyler Sparks,27,Krishaan Shah,6-2 6-2,81.3,24.8,15.8,18.2
1,Marc Mocanu,11,Saikrish Balaji,22,Marc Mocanu,6-3 6-1,85.3,12.2,8.2,10.8
2,Evan Geisz,1,Luke Yaldo,16,Evan Geisz,6-1 6-1,92.3,5.0,5.5,7.8
2,Pranshu Gandhe,8,Jack Zernicke,9,Pranshu Gandhe,6-2 6-4,52.5,48.0,35.0,32.8
2,Arnav Bhatia,4,Johnny Alwardt,13,Arnav Bhatia,6-3 6-3,63.7,42.8,28.5,29.0
2,Zev Spiegel,5,Evin Azarian,12,Zev Spiegel,6-3 6-1,74.4,32.8,22.5,25.2
2,Braylen Kaiser,2,Yihang Lin,15,Braylen Kaiser,6-1 6-2,78.0,16.8,14.2,17.8
2,AJ Vondracek,7,Calvin Soukup,10,Calvin Soukup,6-4 6-3,64.8,41.5,26.8,23.8
2,Krish Gupta,3,Macauley Douglas,14,Krish Gupta,6-4 6-3,67.8,38.8,22.0,31.8
2,Krishaan Shah,6,Marc Mocanu,11,Krishaan Shah,6-3 4-6 6-4,52.2,50.7,25.2,28.7
3,Evan Geisz,1,Pranshu Gandhe,8,Evan Geisz,6-1 6-1,95.8,3.0,3.2,5.0
3,Arnav Bhatia,4,Zev Spiegel,5,Arnav Bhatia,6-2 6-4,54.5,48.0,28.0,31.2
3,Braylen Kaiser,2,Calvin Soukup,10,Braylen Kaiser,6-4 6-4,51.1,48.2,28.0,29.5
3,Krish Gupta,3,Krishaan Shah,6,Krish Gupta,6-2 6-3,82.1,21.8,16.5,15.2
4,Evan Geisz,1,Arnav Bhatia,4,Evan Geisz,6-2 6-2,92.1,4.5,5.5,8.0
4,Braylen Kaiser,2,Krish Gupta,3,Braylen Kaiser,6-4 6-2,67.9,41.0,22.2,24.5
5,Evan Geisz,1,Braylen Kaiser,2,Evan Geisz,6-2 6-2,83.9,18.0,13.0,15.5
