round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brady Winston,1,Max Hassett,32,Brady Winston,6-2 6-2,98.9,7957116968084214468,14.2,10.0,15.0
1,Matthew Morrow,16,Easton Wurm,17,Matthew Morrow,6-4 6-4,73.7,364693298098496374,36.8,27.8,24.2
1,Chase Scagnetti,8,Evan Mann,25,Chase Scagnetti,6-2 6-2,99.8,2210315944904043211,12.5,8.2,17.8
1,Evan Geisz,9,Vihaan Gehlaut,24,Evan Geisz,6-3 6-2,94.3,10925095298678472379,16.8,12.0,13.8
1,Dheeraj Yelleti,4,Chandler Pryor,29,Dheeraj Yelleti,6-3 6-3,93.5,8497874010775999938,27.0,13.5,16.8
1,Rodrigo Oliveira,13,Gavin Habicht,20,Rodrigo Oliveira,6-4 6-2,89.1,5694007335093258083,23.5,15.0,18.2
1,Braylen Kaiser,5,Jimmy Lasceski,28,Braylen Kaiser,6-2 6-2,94.6,16409248046204039871,14.2,9.2,13.5
1,Sean Miao,12,Kyle Friggens,21,Sean Miao,6-3 6-2,78.9,3237115025201500024,38.5,23.8,24.2
1,Kris Thomas,2,Ever Miller,31,Kris Thomas,6-2 6-3,99.3,14594217875990465107,17.5,13.0,14.0
1,Gavin Clark,15,Keegan Parrish,18,Gavin Clark,6-3 6-3,84.2,6660442292851367701,32.5,20.2,20.8
1,Simon Wolters,7,Holden Davis,26,Simon Wolters,6-2 6-2,95.8,4706562121462705056,17.5,13.8,17.8
1,Justin Woo,10,Paul Dimick,23,Justin Woo,6-2 6-1,95.0,15835442047407700033,17.8,13.0,19.0
1,Amogh Mavatoor,3,Vassu Patel,30,Amogh Mavatoor,6-1 6-2,97.4,15312016978874042602,17.0,11.8,16.5
1,Noah Van Wieren,14,Dorian Ferguson,19,Noah Van Wieren,6-3 6-3,79.7,6920031782411980816,31.8,21.8,26.0
1,Gavin Luchies,6,Vikram Patil,27,Gavin Luchies,6-2 6-3,99.6,16693342502342868418,20.0,15.0,18.0
1,Aditya Deo,11,Drake Apol,22,Aditya Deo,6-2 6-2,96.5,554267458400353372,24.8,17.0,21.5
2,Brady Winston,1,Matthew Morrow,16,Brady Winston,6-3 6-2,99.0,10584955194352735452,15.8,15.5,16.0
2,Chase Scagnetti,8,Evan Geisz,9,Chase Scagnetti,6-3 6-3,86.1,2421467010252798903,28.7,17.0,22.8
2,Dheeraj Yelleti,4,Rodrigo Oliveira,13,Dheeraj Yelleti,6-2 6-2,84.0,14381913453900886172,30.0,21.8,23.0
2,Braylen Kaiser,5,Sean Miao,12,Braylen Kaiser,6-1 6-2,96.6,9194508132895316080,17.5,14.5,15.2
2,Kris Thomas,2,Gavin Clark,15,Kris Thomas,6-1 6-2,96.2,15560175861316643326,23.0,15.0,18.8
2,Simon Wolters,7,Justin Woo,10,Simon Wolters,6-3 6-3,78.0,6796438159534792172,34.0,19.8,26.5
2,Amogh Mavatoor,3,Noah Van Wieren,14,Amogh Mavatoor,6-1 6-3,88.7,18196230858001564122,29.8,16.5,19.2
2,Gavin Luchies,6,Aditya Deo,11,Gavin Luchies,6-3 6-3,86.4,9542131526142854855,29.2,17.5,20.2
3,Brady Winston,1,Chase Scagnetti,8,Brady Winston,6-3 6-2,87.7,9356339483465354097,24.8,19.0,23.5
3,Dheeraj Yelleti,4,Braylen Kaiser,5,Dheeraj Yelleti,6-3 6-4,63.5,1136729710053715221,47.8,31.8,28.7
3,Kris Thomas,2,Simon Wolters,7,Kris Thomas,6-3 6-3,89.8,8960232269694054954,23.2,16.0,16.8
3,Amogh Mavatoor,3,Gavin Luchies,6,Amogh Mavatoor,6-2 6-4,70.0,4425606132469733140,44.5,28.0,22.8
4,Brady Winston,1,Dheeraj Yelleti,4,Brady Winston,6-3 6-3,91.1,6814653156351698315,22.8,14.8,18.0
4,Kris Thomas,2,Amogh Mavatoor,3,Kris Thomas,6-2 6-2,85.5,8485942135858739454,28.7,19.5,24.0
5,Brady Winston,1,Kris Thomas,2,Brady Winston,6-3 6-2,83.2,1360348925389623774,27.5,16.0,19.5
