round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Matthew Bloch,32,Evan Geisz,6-2 6-2,88.6,7.8,7.0,7.0
1,Eli Layson,16,Arnav Bhatia,17,Eli Layson,6-3 6-3,77.0,31.8,20.0,24.2
1,Pranshu Gandhe,8,Leo Wetzel,25,Pranshu Gandhe,6-4 6-3,62.1,49.0,32.0,25.8
1,Jack Zernicke,9,Holden Davis,24,Jack Zernicke,6-4 6-4,63.8,47.0,28.7,27.8
1,Yihang Lin,4,Yibei Guo,29,Yihang Lin,6-2 6-1,92.2,9.2,5.0,8.8
1,Zayne Sorokin,13,Julian Saputo,20,Zayne Sorokin,6-1 6-0,93.1,6.0,6.5,9.5
1,Krish Gupta,5,Matt Hurlbert,28,Krish Gupta,6-2 6-1,88.0,14.2,10.0,17.0
1,Macauley Douglas,12,Eunjun Choi,21,Macauley Douglas,6-1 6-1,95.6,1.5,2.0,6.0
1,AJ Vondracek,2,Zach Ulmer,31,AJ Vondracek,6-1 6-2,92.9,3.8,4.0,5.5
1,Saikrish Balaji,15,Luke Yaldo,18,Saikrish Balaji,6-2 6-4,73.8,34.5,24.5,25.2
1,Zev Spiegel,7,Ali Monzer,26,Zev Spiegel,6-4 6-4,57.8,49.8,28.7,30.8
1,Calvin Soukup,10,Lucas Furness,23,Calvin Soukup,6-1 6-2,86.4,15.5,9.2,13.2
1,Braylen Kaiser,3,Tommy Mccormick,30,Braylen Kaiser,6-1 6-2,84.4,9.5,6.8,9.2
1,Kendon Terry,14,Tyler Sparks,19,Kendon Terry,6-2 6-2,84.0,12.0,13.0,16.0
1,Krishaan Shah,6,Everett Emery,27,Krishaan Shah,6-4 6-4,63.4,47.0,27.3,29.2
1,Johnny Alwardt,11,Broderik Gee,22,Johnny Alwardt,6-1 6-0,96.8,1.2,1.0,1.8
2,Evan Geisz,1,Eli Layson,16,Evan Geisz,6-1 6-2,79.6,16.0,12.2,16.8
2,Pranshu Gandhe,8,Jack Zernicke,9,Pranshu Gandhe,6-4 6-4,62.7,46.5,32.8,32.0
2,Yihang Lin,4,Zayne Sorokin,13,Yihang Lin,6-3 6-3,59.6,51.0,32.5,30.5
2,Krish Gupta,5,Macauley Douglas,12,Krish Gupta,5-7 6-2 6-4,52.5,50.2,32.2,28.7
2,AJ Vondracek,2,Saikrish Balaji,15,AJ Vondracek,6-2 6-1,89.5,7.0,8.2,9.8
2,Zev Spiegel,7,Calvin Soukup,10,Calvin Soukup,6-2 6-2,73.4,22.5,16.8,22.5
2,Braylen Kaiser,3,Kendon Terry,14,Braylen Kaiser,6-2 6-3,71.2,26.2,18.0,20.5
2,Krishaan Shah,6,Johnny Alwardt,11,Johnny Alwardt,6-4 6-4,56.1,40.5,23.8,24.0
3,Evan Geisz,1,Pranshu Gandhe,8,Evan Geisz,6-1 6-2,88.4,6.2,7.8,9.2
3,Yihang Lin,4,Krish Gupta,5,Yihang Lin,6-4 6-3,69.7,37.8,27.8,29.0
3,AJ Vondracek,2,Calvin Soukup,10,AJ Vondracek,6-3 6-3,70.5,32.2,17.8,26.5
3,Braylen Kaiser,3,Johnny Alwardt,11,Braylen Kaiser,6-3 6-3,71.1,30.5,20.2,27.0
4,Evan Geisz,1,Yihang Lin,4,Evan Geisz,6-3 6-2,75.2,25.5,18.0,17.8
4,AJ Vondracek,2,Braylen Kaiser,3,AJ Vondracek,6-3 6-1,77.1,28.7,18.0,20.5
5,Evan Geisz,1,AJ Vondracek,2,Evan Geisz,6-4 6-3,60.8,42.0,27.0,23.5
