round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brady Winston,1,Max Hassett,32,Brady Winston,6-1 6-1,98.9,7957116968084214468,2.8,3.8,4.0
1,Matthew Morrow,16,Easton Wurm,17,Matthew Morrow,6-3 6-3,73.7,364693298098496374,20.2,15.5,16.5
1,Chase Scagnetti,8,Evan Mann,25,Chase Scagnetti,6-1 6-1,99.8,2210315944904043211,3.0,4.5,5.0
1,Evan Geisz,9,Vihaan Gehlaut,24,Evan Geisz,6-1 6-1,94.3,10925095298678472379,2.8,3.8,5.5
1,Dheeraj Yelleti,4,Chandler Pryor,29,Dheeraj Yelleti,6-2 6-2,93.5,8497874010775999938,4.0,4.2,7.2
1,Rodrigo Oliveira,13,Gavin Habicht,20,Rodrigo Oliveira,6-1 6-1,89.1,5694007335093258083,4.5,3.8,5.8
1,Braylen Kaiser,5,Jimmy Lasceski,28,Braylen Kaiser,6-2 6-1,94.6,16409248046204039871,2.5,3.8,4.5
1,Sean Miao,12,Kyle Friggens,21,Sean Miao,6-1 6-2,78.9,3237115025201500024,15.2,12.2,15.0
1,Kris Thomas,2,Ever Miller,31,Kris Thomas,6-2 6-1,99.3,14594217875990465107,2.0,4.0,5.0
1,Gavin Clark,15,Keegan Parrish,18,Gavin Clark,6-1 6-3,84.2,6660442292851367701,10.0,7.8,11.0
1,Simon Wolters,7,Holden Davis,26,Simon Wolters,6-0 6-1,95.8,4706562121462705056,2.2,3.0,6.2
1,Justin Woo,10,Paul Dimick,23,Justin Woo,6-1 6-1,95.0,15835442047407700033,3.5,4.2,6.0
1,Amogh Mavatoor,3,Vassu Patel,30,Amogh Mavatoor,6-2 6-1,97.4,15312016978874042602,2.2,4.5,7.8
1,Noah Van Wieren,14,Dorian Ferguson,19,Noah Van Wieren,6-2 6-1,79.7,6920031782411980816,9.2,10.0,12.8
1,Gavin Luchies,6,Vikram Patil,27,Gavin Luchies,6-1 6-1,99.6,16693342502342868418,5.0,2.0,5.2
1,Aditya Deo,11,Drake Apol,22,Aditya Deo,6-1 6-0,96.5,554267458400353372,5.0,3.5,6.8
2,Brady Winston,1,Matthew Morrow,16,Brady Winston,6-1 6-2,99.0,10584955194352735452,4.2,2.5,7.0
2,Chase Scagnetti,8,Evan Geisz,9,Chase Scagnetti,6-1 6-2,86.1,2421467010252798903,10.0,6.5,10.2
2,Dheeraj Yelleti,4,Rodrigo Oliveira,13,Dheeraj Yelleti,6-2 6-2,84.0,14381913453900886172,8.2,7.0,11.2
2,Braylen Kaiser,5,Sean Miao,12,Braylen Kaiser,6-2 6-1,96.6,9194508132895316080,2.0,3.2,6.2
2,Kris Thomas,2,Gavin Clark,15,Kris Thomas,6-1 6-2,96.2,15560175861316643326,3.2,3.2,6.5
2,Simon Wolters,7,Justin Woo,10,Simon Wolters,6-2 6-2,78.0,6796438159534792172,15.2,11.0,14.0
2,Amogh Mavatoor,3,Noah Van Wieren,14,Amogh Mavatoor,6-2 6-1,88.7,18196230858001564122,10.2,5.5,8.0
2,Gavin Luchies,6,Aditya Deo,11,Gavin Luchies,6-1 6-2,86.4,9542131526142854855,12.2,7.8,13.5
3,Brady Winston,1,Chase Scagnetti,8,Brady Winston,6-1 6-2,87.7,9356339483465354097,7.2,5.8,9.5
3,Dheeraj Yelleti,4,Braylen Kaiser,5,Dheeraj Yelleti,6-3 6-3,63.5,1136729710053715221,38.5,27.5,25.0
3,Kris Thomas,2,Simon Wolters,7,Kris Thomas,6-1 6-2,89.8,8960232269694054954,6.0,5.8,7.2
3,Amogh Mavatoor,3,Gavin Luchies,6,Amogh Mavatoor,6-2 6-4,70.0,4425606132469733140,30.8,18.5,21.8
4,Brady Winston,1,Dheeraj Yelleti,4,Brady Winston,6-1 6-1,91.1,6814653156351698315,5.5,6.5,7.5
4,Kris Thomas,2,Amogh Mavatoor,3,Kris Thomas,6-1 6-2,85.5,8485942135858739454,4.5,6.5,9.2
5,Brady Winston,1,Kris Thomas,2,Brady Winston,6-2 6-1,83.2,1360348925389623774,8.8,6.2,9.5
