round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Pratham Merugu,32,Evan Geisz,6-1 6-0,94.9,1.5,2.2,2.0
1,Luke Yaldo,16,Holden Davis,17,Luke Yaldo,6-3 6-3,71.3,37.5,21.2,26.2
1,Pranshu Gandhe,8,Leo Wetzel,25,Pranshu Gandhe,6-3 6-3,51.7,51.2,31.2,29.8
1,Jack Zernicke,9,Kendon Terry,24,Jack Zernicke,6-4 6-4,63.9,41.2,27.3,25.0
1,Arnav Bhatia,4,Lucas Furness,29,Arnav Bhatia,6-2 6-1,84.7,18.0,14.0,15.5
1,Yihang Lin,13,Matthew Bloch,20,Yihang Lin,6-3 6-1,74.1,30.8,22.5,16.0
1,Zev Spiegel,5,Brayden Swearengin,28,Zev Spiegel,6-3 6-2,85.2,15.5,10.8,13.5
1,Marc Mocanu,12,Broderik Gee,21,Marc Mocanu,6-1 6-1,97.4,0.5,0.8,2.2
1,Krish Gupta,2,Eunjun Choi,31,Krish Gupta,6-1 6-2,94.5,3.8,3.0,4.0
1,Macauley Douglas,15,Saikrish Balaji,18,Macauley Douglas,6-2 6-2,87.0,9.8,8.2,11.5
1,AJ Vondracek,7,Owen Particka,26,AJ Vondracek,6-2 6-2,75.8,16.0,14.0,17.8
1,Calvin Soukup,10,Dhanvin Shureshbabbu,23,Calvin Soukup,6-2 6-2,85.9,12.0,9.8,11.0
1,Braylen Kaiser,3,Julian Saputo,30,Braylen Kaiser,6-1 6-1,90.9,5.5,6.5,8.2
1,Johnny Alwardt,14,Eli Layson,19,Johnny Alwardt,6-2 6-4,69.6,37.2,23.5,26.2
1,Krishaan Shah,6,Eli Feenstra,27,Krishaan Shah,6-2 6-3,76.2,32.0,19.8,21.8
1,Evin Azarian,11,Yibei Guo,22,Evin Azarian,6-1 6-1,98.3,0.8,0.5,3.2
2,Evan Geisz,1,Luke Yaldo,16,Evan Geisz,6-2 6-2,86.0,11.2,11.5,12.5
2,Pranshu Gandhe,8,Jack Zernicke,9,Jack Zernicke,6-3 6-4,54.0,46.8,30.5,27.0
2,Arnav Bhatia,4,Yihang Lin,13,Arnav Bhatia,6-4 6-4,59.6,48.0,29.8,32.8
2,Zev Spiegel,5,Marc Mocanu,12,Zev Spiegel,6-1 6-4,66.8,47.2,33.0,26.2
2,Krish Gupta,2,Macauley Douglas,15,Krish Gupta,6-3 6-2,78.6,23.8,20.0,19.2
2,AJ Vondracek,7,Calvin Soukup,10,Calvin Soukup,6-3 6-2,67.4,42.8,25.8,28.7
2,Braylen Kaiser,3,Johnny Alwardt,14,Braylen Kaiser,6-1 6-3,72.6,25.2,15.0,23.5
2,Krishaan Shah,6,Evin Azarian,11,Evin Azarian,6-2 6-3,66.2,34.2,22.5,25.0
3,Evan Geisz,1,Jack Zernicke,9,Evan Geisz,6-1 6-2,83.5,13.2,10.8,13.0
3,Arnav Bhatia,4,Zev Spiegel,5,Arnav Bhatia,6-7 6-3 6-3,53.3,51.5,29.8,31.2
3,Krish Gupta,2,Calvin Soukup,10,Krish Gupta,6-4 6-2,64.9,42.5,27.8,27.5
3,Braylen Kaiser,3,Evin Azarian,11,Evin Azarian,6-2 6-2,51.4,51.7,31.2,29.8
4,Evan Geisz,1,Arnav Bhatia,4,Evan Geisz,6-3 6-2,86.2,12.2,9.2,13.2
4,Krish Gupta,2,Evin Azarian,11,Krish Gupta,6-2 6-4,67.1,40.8,29.0,30.2
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-4 6-2,62.4,39.8,21.8,26.8
