round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brady Winston,1,Max Hassett,32,Brady Winston,6-0 6-0,98.9,7957116968084214468,0.0,0.0,0.0
1,Matthew Morrow,16,Easton Wurm,17,Matthew Morrow,6-4 6-1,73.7,364693298098496374,17.5,15.0,15.0
1,Chase Scagnetti,8,Evan Mann,25,Chase Scagnetti,6-0 6-0,99.8,2210315944904043211,0.0,0.0,0.0
1,Evan Geisz,9,Vihaan Gehlaut,24,Evan Geisz,6-0 6-0,94.3,10925095298678472379,0.0,0.0,0.5
1,Dheeraj Yelleti,4,Chandler Pryor,29,Dheeraj Yelleti,6-0 6-0,93.5,8497874010775999938,0.5,0.2,0.2
1,Rodrigo Oliveira,13,Gavin Habicht,20,Rodrigo Oliveira,6-1 6-0,89.1,5694007335093258083,0.5,0.8,1.5
1,Braylen Kaiser,5,Jimmy Lasceski,28,Braylen Kaiser,6-0 6-0,94.6,16409248046204039871,0.0,0.0,0.2
1,Sean Miao,12,Kyle Friggens,21,Sean Miao,6-1 6-2,78.9,3237115025201500024,10.2,9.2,12.2
1,Kris Thomas,2,Ever Miller,31,Kris Thomas,6-0 6-0,99.3,14594217875990465107,0.0,0.0,0.0
1,Gavin Clark,15,Keegan Parrish,18,Gavin Clark,6-2 6-1,84.2,6660442292851367701,4.0,4.8,5.5
1,Simon Wolters,7,Holden Davis,26,Simon Wolters,6-0 6-0,95.8,4706562121462705056,0.0,0.0,0.0
1,Justin Woo,10,Paul Dimick,23,Justin Woo,6-0 6-0,95.0,15835442047407700033,0.0,0.0,0.0
1,Amogh Mavatoor,3,Vassu Patel,30,Amogh Mavatoor,6-0 6-0,97.4,15312016978874042602,0.0,0.0,0.0
1,Noah Van Wieren,14,Dorian Ferguson,19,Noah Van Wieren,6-1 6-1,79.7,6920031782411980816,6.0,3.8,6.2
1,Gavin Luchies,6,Vikram Patil,27,Gavin Luchies,6-0 6-0,99.6,16693342502342868418,0.0,0.0,0.0
1,Aditya Deo,11,Drake Apol,22,Aditya Deo,6-0 6-0,96.5,554267458400353372,0.0,0.0,0.2
2,Brady Winston,1,Matthew Morrow,16,Brady Winston,6-0 6-0,99.0,10584955194352735452,0.0,0.0,0.0
2,Chase Scagnetti,8,Evan Geisz,9,Chase Scagnetti,6-1 6-1,86.1,2421467010252798903,3.2,3.2,6.0
2,Dheeraj Yelleti,4,Rodrigo Oliveira,13,Dheeraj Yelleti,6-1 6-1,84.0,14381913453900886172,3.2,3.5,9.2
2,Braylen Kaiser,5,Sean Miao,12,Braylen Kaiser,6-0 6-0,96.6,9194508132895316080,0.0,0.0,0.0
2,Kris Thomas,2,Gavin Clark,15,Kris Thomas,6-0 6-0,96.2,15560175861316643326,0.0,0.2,0.5
2,Simon Wolters,7,Justin Woo,10,Simon Wolters,6-2 6-2,78.0,6796438159534792172,11.0,6.0,12.8
2,Amogh Mavatoor,3,Noah Van Wieren,14,Amogh Mavatoor,6-0 6-1,88.7,18196230858001564122,2.0,2.5,2.8
2,Gavin Luchies,6,Aditya Deo,11,Gavin Luchies,6-1 6-2,86.4,9542131526142854855,3.5,2.8,5.5
3,Brady Winston,1,Chase Scagnetti,8,Brady Winston,6-1 6-0,87.7,9356339483465354097,2.2,1.2,3.2
3,Dheeraj Yelleti,4,Braylen Kaiser,5,Dheeraj Yelleti,6-3 6-4,63.5,1136729710053715221,37.5,26.5,24.5
3,Kris Thomas,2,Simon Wolters,7,Kris Thomas,6-1 6-2,89.8,8960232269694054954,1.2,1.0,3.2
3,Amogh Mavatoor,3,Gavin Luchies,6,Amogh Mavatoor,6-3 6-3,70.0,4425606132469733140,32.0,22.2,19.5
4,Brady Winston,1,Dheeraj Yelleti,4,Brady Winston,6-1 6-0,91.1,6814653156351698315,1.0,0.2,1.2
4,Kris Thomas,2,Amogh Mavatoor,3,Kris Thomas,6-1 6-2,85.5,8485942135858739454,1.8,3.0,5.2
5,Brady Winston,1,Kris Thomas,2,Brady Winston,6-1 6-1,83.2,1360348925389623774,4.2,2.2,3.8
