round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Kellen Flahie,32,Evan Geisz,6-0 6-0,99.9,0.0,0.0,0.0
1,Matthew Bloch,16,Julian Saputo,17,Matthew Bloch,6-2 6-3,70.9,37.0,18.5,28.7
1,Zev Spiegel,8,Eunjun Choi,25,Zev Spiegel,6-2 6-3,84.3,18.8,15.0,17.5
1,Luke Yaldo,9,Pip Bauer,24,Luke Yaldo,6-3 6-2,68.6,36.5,25.5,28.7
1,Arnav Bhatia,4,Dhanvin Shureshbabbu,29,Arnav Bhatia,6-2 6-3,73.3,28.5,20.0,22.0
1,Broderik Gee,13,Zayne Sorokin,20,Broderik Gee,6-1 6-1,89.3,13.2,9.8,11.8
1,Krishaan Shah,5,Lucas Furness,28,Krishaan Shah,6-1 6-3,90.0,15.2,8.8,10.2
1,Pranshu Gandhe,12,Holden Davis,21,Holden Davis,6-3 7-6,50.5,53.5,32.0,29.5
1,Krish Gupta,2,Everett Emery,31,Krish Gupta,6-0 6-1,98.6,0.8,1.0,2.2
1,Evin Azarian,15,Tyler Sparks,18,Evin Azarian,6-2 6-4,77.1,30.5,17.5,17.0
1,Joshua Lee,7,Saikrish Balaji,26,Joshua Lee,6-0 6-1,96.7,1.8,1.5,3.2
1,aarav dalal,10,Eli Feenstra,23,aarav dalal,6-3 6-3,80.4,30.5,19.0,24.8
1,Braylen Kaiser,3,Tommy Mccormick,30,Braylen Kaiser,6-3 6-1,78.7,20.2,13.2,19.2
1,Calvin Soukup,14,Jack Zernicke,19,Calvin Soukup,6-3 6-3,86.0,13.5,12.5,12.2
1,Yihang Lin,6,Eli Layson,27,Yihang Lin,6-2 6-4,61.7,43.5,31.0,27.8
1,AJ Vondracek,11,Yibei Guo,22,AJ Vondracek,6-4 6-2,58.2,43.0,33.0,32.5
2,Evan Geisz,1,Matthew Bloch,16,Evan Geisz,6-1 6-1,91.7,6.0,7.2,9.0
2,Zev Spiegel,8,Luke Yaldo,9,Zev Spiegel,6-1 6-3,77.3,29.2,23.0,20.5
2,Arnav Bhatia,4,Broderik Gee,13,Arnav Bhatia,6-3 6-2,72.5,34.0,19.0,25.2
2,Krishaan Shah,5,Holden Davis,21,Krishaan Shah,6-3 6-4,57.3,49.0,31.0,28.0
2,Krish Gupta,2,Evin Azarian,15,Krish Gupta,6-2 6-1,89.7,12.8,10.5,12.8
2,Joshua Lee,7,aarav dalal,10,Joshua Lee,6-2 6-1,87.6,12.0,9.0,15.0
2,Braylen Kaiser,3,Calvin Soukup,14,Braylen Kaiser,6-4 6-2,67.8,32.0,22.0,23.0
2,Yihang Lin,6,AJ Vondracek,11,Yihang Lin,6-1 6-3,79.0,25.0,21.0,18.8
3,Evan Geisz,1,Zev Spiegel,8,Evan Geisz,6-1 6-1,94.8,5.0,4.5,7.5
3,Arnav Bhatia,4,Krishaan Shah,5,Arnav Bhatia,6-2 6-2,81.8,18.5,14.8,16.0
3,Krish Gupta,2,Joshua Lee,7,Krish Gupta,6-3 6-2,86.0,18.0,13.0,18.0
3,Braylen Kaiser,3,Yihang Lin,6,Braylen Kaiser,6-2 6-0,89.0,11.2,6.0,14.8
4,Evan Geisz,1,Arnav Bhatia,4,Evan Geisz,6-1 6-1,88.5,8.2,9.0,8.8
4,Krish Gupta,2,Braylen Kaiser,3,Krish Gupta,6-4 6-3,76.6,33.8,21.5,25.0
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-3 6-3,86.0,14.2,13.0,15.8
