round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Varun Garigipati,32,Evan Geisz,6-1 6-2,95.8,15.8,9.8,14.2
1,Matt Hurlbert,16,Liam Rhoades,17,Matt Hurlbert,6-3 6-2,78.0,42.0,21.0,21.0
1,Macauley Douglas,8,Quinn Cook,25,Macauley Douglas,6-1 6-1,91.0,19.5,15.0,17.2
1,Holden Davis,9,Dom Amaro,24,Holden Davis,6-3 6-3,82.1,29.8,24.0,25.0
1,Pranshu Gandhe,4,Pratham Merugu,29,Pranshu Gandhe,6-3 6-4,87.4,28.0,21.0,21.2
1,Julian Saputo,13,Yibei Guo,20,Julian Saputo,6-3 6-2,84.7,29.5,20.2,19.2
1,Jack Zernicke,5,Jee Weis,28,Jack Zernicke,6-3 6-3,75.3,34.2,23.8,24.0
1,Lucas Furness,12,Tommy Mccormick,21,Lucas Furness,6-1 6-2,80.4,31.5,19.2,20.8
1,Krish Gupta,2,Colin Ray,31,Krish Gupta,6-3 6-1,95.5,22.0,13.8,18.8
1,Arnav Bhatia,15,Henry Morris,18,Arnav Bhatia,6-3 6-3,81.0,29.2,20.0,24.2
1,Johnny Alwardt,7,Rithik Parthasarathy,26,Johnny Alwardt,6-2 6-2,93.0,18.2,13.0,13.5
1,Saikrish Balaji,10,Zach Ulmer,23,Saikrish Balaji,6-3 6-3,79.1,33.0,21.0,24.8
1,AJ Vondracek,3,James Pham,30,AJ Vondracek,6-2 6-2,95.5,17.0,11.8,18.0
1,Ali Monzer,14,Broderik Gee,19,Ali Monzer,6-3 6-1,92.8,19.5,12.8,20.5
1,Calvin Soukup,6,Eli Feenstra,27,Calvin Soukup,6-3 6-3,98.5,22.2,18.5,16.2
1,Eli Layson,11,Leo Wetzel,22,Eli Layson,6-2 6-2,84.4,28.5,16.2,24.8
2,Evan Geisz,1,Matt Hurlbert,16,Evan Geisz,6-1 6-2,89.6,23.8,12.8,17.8
2,Macauley Douglas,8,Holden Davis,9,Macauley Douglas,6-2 6-2,85.6,33.5,20.0,21.8
2,Pranshu Gandhe,4,Julian Saputo,13,Pranshu Gandhe,6-4 6-3,73.7,46.2,26.5,32.0
2,Jack Zernicke,5,Lucas Furness,12,Lucas Furness,4-6 6-4 7-6,50.2,54.8,33.0,35.5
2,Krish Gupta,2,Arnav Bhatia,15,Krish Gupta,6-3 6-3,85.3,28.2,19.2,23.5
2,Johnny Alwardt,7,Saikrish Balaji,10,Johnny Alwardt,6-1 6-2,84.5,23.8,13.8,18.0
2,AJ Vondracek,3,Ali Monzer,14,AJ Vondracek,6-2 6-3,88.8,20.5,14.5,23.5
2,Calvin Soukup,6,Eli Layson,11,Calvin Soukup,6-2 6-4,86.9,28.5,19.2,25.8
3,Evan Geisz,1,Macauley Douglas,8,Evan Geisz,6-3 6-3,75.0,34.0,19.5,26.0
3,Pranshu Gandhe,4,Lucas Furness,12,Pranshu Gandhe,7-6 6-2,65.6,49.8,31.5,33.2
3,Krish Gupta,2,Johnny Alwardt,7,Krish Gupta,6-2 6-4,72.9,42.2,25.8,29.2
3,AJ Vondracek,3,Calvin Soukup,6,AJ Vondracek,6-3 6-2,71.1,42.5,23.5,28.0
4,Evan Geisz,1,Pranshu Gandhe,4,Evan Geisz,6-2 6-1,87.3,20.0,14.5,22.2
4,Krish Gupta,2,AJ Vondracek,3,Krish Gupta,6-4 6-3,66.8,42.5,26.8,28.0
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-2 6-4,79.2,39.8,20.8,27.0
