round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Tommy Mccormick,32,Evan Geisz,6-2 6-1,84.3,9.8,6.0,10.8
1,Kendon Terry,16,Luke Yaldo,17,Kendon Terry,6-4 6-2,72.5,33.5,22.8,23.2
1,Krishaan Shah,8,Owen Particka,25,Krishaan Shah,6-2 6-3,62.8,41.5,26.8,23.8
1,Pranshu Gandhe,9,Holden Davis,24,Pranshu Gandhe,6-3 6-4,57.8,48.5,30.2,32.5
1,Braylen Kaiser,4,Matt Hurlbert,29,Braylen Kaiser,6-1 6-2,90.4,4.2,4.8,5.2
1,Saikrish Balaji,13,Julian Saputo,20,Saikrish Balaji,6-4 6-2,75.4,31.2,20.5,20.0
1,Yihang Lin,5,Everett Emery,28,Yihang Lin,6-2 6-3,83.2,17.8,9.8,13.0
1,Macauley Douglas,12,Eunjun Choi,21,Macauley Douglas,6-1 6-1,95.8,3.8,1.8,4.5
1,Zev Spiegel,2,Yibei Guo,31,Zev Spiegel,6-1 6-1,94.2,6.0,4.0,7.0
1,Zayne Sorokin,15,Arnav Bhatia,18,Zayne Sorokin,6-2 6-2,83.5,14.8,12.2,15.5
1,Lucas Furness,7,Leo Wetzel,26,Lucas Furness,6-3 6-4,67.8,42.8,23.8,30.2
1,Jack Zernicke,10,Matthew Bloch,23,Jack Zernicke,6-3 6-4,55.6,44.5,26.5,23.8
1,AJ Vondracek,3,Dom Amaro,30,AJ Vondracek,6-1 6-1,93.4,3.2,2.8,7.8
1,Eli Layson,14,Tyler Sparks,19,Eli Layson,6-1 6-3,87.8,14.0,9.2,14.5
1,Johnny Alwardt,6,Ali Monzer,27,Johnny Alwardt,6-2 6-4,81.8,15.2,10.0,15.5
1,Calvin Soukup,11,Broderik Gee,22,Calvin Soukup,6-1 6-0,98.9,0.2,0.2,2.0
2,Evan Geisz,1,Kendon Terry,16,Evan Geisz,6-2 6-3,72.1,27.8,15.5,21.0
2,Krishaan Shah,8,Pranshu Gandhe,9,Krishaan Shah,6-4 6-3,69.4,42.2,24.2,26.5
2,Braylen Kaiser,4,Saikrish Balaji,13,Braylen Kaiser,6-1 6-1,86.8,6.8,6.0,6.8
2,Yihang Lin,5,Macauley Douglas,12,Yihang Lin,2-6 6-2 6-3,56.6,58.2,33.2,29.5
2,Zev Spiegel,2,Zayne Sorokin,15,Zev Spiegel,6-2 6-2,71.6,36.5,22.0,23.0
2,Lucas Furness,7,Jack Zernicke,10,Lucas Furness,6-3 6-4,72.3,41.2,24.0,26.8
2,AJ Vondracek,3,Eli Layson,14,AJ Vondracek,6-2 6-2,77.5,22.5,16.0,19.0
2,Johnny Alwardt,6,Calvin Soukup,11,Johnny Alwardt,6-4 6-3,54.7,52.0,29.0,34.0
3,Evan Geisz,1,Krishaan Shah,8,Evan Geisz,6-1 6-2,86.5,8.5,9.0,8.8
3,Braylen Kaiser,4,Yihang Lin,5,Braylen Kaiser,6-4 6-3,71.6,35.5,20.0,25.0
3,Zev Spiegel,2,Lucas Furness,7,Zev Spiegel,6-2 6-2,86.1,18.0,12.8,17.5
3,AJ Vondracek,3,Johnny Alwardt,6,AJ Vondracek,6-4 6-2,79.5,27.3,16.2,20.5
4,Evan Geisz,1,Braylen Kaiser,4,Evan Geisz,6-4 6-2,68.2,39.2,20.8,25.8
4,Zev Spiegel,2,AJ Vondracek,3,Zev Spiegel,6-4 6-3,58.3,49.0,28.7,34.0
5,Evan Geisz,1,Zev Spiegel,2,Evan Geisz,6-1 6-2,67.3,30.5,21.5,24.8
