round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Dheeraj Yelleti,1,Eli Setlak,32,Dheeraj Yelleti,6-0 6-0,99.8,6846899238761380932,0.0,0.0,0.0
1,Rodrigo Oliveira,16,Matthew Morrow,17,Rodrigo Oliveira,6-0 6-1,88.4,10673503631171687605,4.2,2.8,6.5
1,Amogh Mavatoor,8,Vihaan Gehlaut,25,Amogh Mavatoor,6-0 6-0,97.1,11995654030514967896,0.0,0.0,0.0
1,Simon Wolters,9,Paul Dimick,24,Simon Wolters,6-0 6-0,95.8,15691705272736211443,0.0,0.0,0.0
1,Gavin Luchies,4,Max Hassett,29,Gavin Luchies,6-0 6-0,95.6,33824018724660473,0.2,0.0,0.0
1,Sean Miao,13,Dorian Ferguson,20,Sean Miao,3-6 6-2 6-3,66.9,14759438008736651721,31.2,18.5,23.5
1,Chase Scagnetti,5,Jimmy Lasceski,28,Chase Scagnetti,6-0 6-0,94.7,4614084221942151217,0.0,0.2,0.0
1,Evan Geisz,12,Gavin Habicht,21,Evan Geisz,6-1 6-1,85.4,2058093286065359736,10.5,9.0,12.2
1,Brady Winston,2,Chandler Pryor,31,Brady Winston,6-0 6-0,98.1,11068531052748317114,0.0,0.0,0.0
1,Gavin Clark,15,Easton Wurm,18,Gavin Clark,6-3 6-4,80.9,1506496714140364617,38.5,22.8,23.8
1,Justin Woo,7,Evan Mann,26,Justin Woo,6-0 6-0,99.1,17905466075167625552,0.0,0.0,0.0
1,Krishaan Shah,10,Drake Apol,23,Krishaan Shah,6-0 6-0,97.2,7838247540354309269,0.0,0.0,0.0
1,Kris Thomas,3,Holden Davis,30,Kris Thomas,6-0 6-0,99.9,7196351106384590599,0.0,0.0,0.0
1,Noah Van Wieren,14,Keegan Parrish,19,Noah Van Wieren,6-2 6-2,84.9,2375509716890040445,13.5,9.0,9.2
1,Braylen Kaiser,6,Vikram Patil,27,Braylen Kaiser,6-0 6-0,99.0,4808769862742700704,0.0,0.0,0.0
1,Aditya Deo,11,Kyle Friggens,22,Aditya Deo,6-1 6-1,91.9,10286826353140677372,1.5,2.0,2.2
2,Dheeraj Yelleti,1,Rodrigo Oliveira,16,Dheeraj Yelleti,6-0 6-0,96.3,13526058781890676582,0.0,0.2,0.8
2,Amogh Mavatoor,8,Simon Wolters,9,Amogh Mavatoor,6-2 6-3,81.7,16365104439418329509,39.5,29.0,25.0
2,Gavin Luchies,4,Sean Miao,13,Gavin Luchies,6-0 6-0,95.1,16932127952014552881,0.0,0.2,0.8
2,Chase Scagnetti,5,Evan Geisz,12,Chase Scagnetti,6-1 6-1,93.8,14467405799320452843,1.0,1.0,1.8
2,Brady Winston,2,Gavin Clark,15,Brady Winston,6-0 6-0,97.4,13324267699855520954,0.0,0.0,0.5
2,Justin Woo,7,Krishaan Shah,10,Justin Woo,6-2 6-4,71.0,15709682512337529381,44.5,29.2,29.2
2,Kris Thomas,3,Noah Van Wieren,14,Kris Thomas,6-0 6-0,98.8,17061446270174705958,0.0,0.0,0.0
2,Braylen Kaiser,6,Aditya Deo,11,Braylen Kaiser,6-2 6-3,83.7,8290060046259384823,20.2,15.0,18.0
3,Dheeraj Yelleti,1,Amogh Mavatoor,8,Dheeraj Yelleti,6-1 6-1,92.7,1440819807171751182,0.8,1.0,3.5
3,Gavin Luchies,4,Chase Scagnetti,5,Gavin Luchies,6-3 6-2,68.0,14385307926484970354,38.0,26.5,25.2
3,Brady Winston,2,Justin Woo,7,Brady Winston,6-0 6-1,91.9,1463979146162719751,0.8,2.0,5.0
3,Kris Thomas,3,Braylen Kaiser,6,Kris Thomas,6-1 6-1,92.9,6281124483364444609,1.2,2.0,2.0
4,Dheeraj Yelleti,1,Gavin Luchies,4,Dheeraj Yelleti,6-1 6-1,91.7,7062108346035712982,2.0,2.5,4.5
4,Brady Winston,2,Kris Thomas,3,Brady Winston,2-6 6-3 6-3,61.1,7161225797699621685,21.5,12.8,18.5
5,Dheeraj Yelleti,1,Brady Winston,2,Dheeraj Yelleti,6-2 6-3,84.8,2876669952813217393,25.2,15.5,18.8
