round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Kellen Flahie,32,Evan Geisz,6-0 6-0,99.5,0.0,0.0,0.8
1,Matthew Bloch,16,Johnny Alwardt,17,Matthew Bloch,6-4 6-1,73.8,33.8,22.0,23.5
1,Luke Yaldo,8,Eli Layson,25,Luke Yaldo,6-1 6-2,85.4,19.8,14.2,14.2
1,aarav dalal,9,Julian Saputo,24,aarav dalal,6-4 6-3,63.9,49.0,27.8,35.5
1,Braylen Kaiser,4,Aryan Chaoji,29,Braylen Kaiser,6-1 6-1,95.6,3.2,2.2,5.5
1,Marc Mocanu,13,Jack Zernicke,20,Marc Mocanu,6-3 6-2,78.6,21.0,16.0,15.0
1,Zev Spiegel,5,Eunjun Choi,28,Zev Spiegel,6-3 6-2,90.2,11.2,12.0,12.0
1,Calvin Soukup,12,Lucas Furness,21,Calvin Soukup,6-1 6-1,92.9,4.8,3.8,6.2
1,Krish Gupta,2,Matt Hurlbert,31,Krish Gupta,6-0 6-0,99.8,0.0,0.2,0.5
1,Evin Azarian,15,Eli Feenstra,18,Evin Azarian,6-3 6-2,74.4,27.5,14.0,25.2
1,Yihang Lin,7,Zayne Sorokin,26,Yihang Lin,6-3 6-2,91.0,9.5,6.2,8.5
1,AJ Vondracek,10,Holden Davis,23,AJ Vondracek,6-4 6-3,73.7,30.5,20.0,23.8
1,Arnav Bhatia,3,Pratham Merugu,30,Arnav Bhatia,6-1 6-1,97.4,3.8,3.5,5.0
1,Broderik Gee,14,Tyler Sparks,19,Broderik Gee,6-2 6-4,83.0,23.8,15.2,18.0
1,Krishaan Shah,6,Yibei Guo,27,Krishaan Shah,6-3 6-2,85.5,21.8,14.8,20.0
1,Pranshu Gandhe,11,Dhanvin Shureshbabbu,22,Dhanvin Shureshbabbu,6-4 6-3,65.4,39.5,23.0,25.5
2,Evan Geisz,1,Matthew Bloch,16,Evan Geisz,6-3 6-2,89.0,14.5,9.5,12.5
2,Luke Yaldo,8,aarav dalal,9,Luke Yaldo,6-2 6-2,84.6,16.2,12.2,17.5
2,Braylen Kaiser,4,Marc Mocanu,13,Braylen Kaiser,6-3 6-4,67.5,40.8,25.5,27.3
2,Zev Spiegel,5,Calvin Soukup,12,Zev Spiegel,6-4 6-4,55.9,45.0,30.8,28.0
2,Krish Gupta,2,Evin Azarian,15,Krish Gupta,6-1 6-2,91.5,11.0,9.2,10.0
2,Yihang Lin,7,AJ Vondracek,10,Yihang Lin,6-3 6-4,54.1,45.8,33.0,30.5
2,Arnav Bhatia,3,Broderik Gee,14,Arnav Bhatia,6-4 6-2,72.2,32.5,19.5,28.0
2,Krishaan Shah,6,Dhanvin Shureshbabbu,22,Krishaan Shah,6-4 6-4,56.7,46.5,28.2,36.0
3,Evan Geisz,1,Luke Yaldo,8,Evan Geisz,6-2 6-2,91.8,7.8,7.2,6.5
3,Braylen Kaiser,4,Zev Spiegel,5,Braylen Kaiser,6-4 6-3,58.7,45.8,21.5,29.2
3,Krish Gupta,2,Yihang Lin,7,Krish Gupta,6-1 6-1,96.1,4.2,3.0,6.8
3,Arnav Bhatia,3,Krishaan Shah,6,Arnav Bhatia,6-1 6-2,82.2,21.2,13.5,18.8
4,Evan Geisz,1,Braylen Kaiser,4,Evan Geisz,6-1 6-2,87.7,13.2,6.2,13.0
4,Krish Gupta,2,Arnav Bhatia,3,Krish Gupta,6-1 6-1,88.1,20.0,11.5,12.2
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-4 6-4,64.8,40.2,20.5,24.5
