round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Tyler Sparks,32,Evan Geisz,6-1 6-0,95.0,1.2,3.0,5.0
1,Lucas Furness,16,Julian Saputo,17,Lucas Furness,6-3 6-1,80.0,29.2,17.8,19.8
1,Yihang Lin,8,Leo Wetzel,25,Yihang Lin,6-3 6-3,75.6,24.5,18.5,19.0
1,Pranshu Gandhe,9,Matthew Bloch,24,Matthew Bloch,6-4 6-2,50.4,49.0,35.8,30.2
1,Arnav Bhatia,4,Owen Particka,29,Arnav Bhatia,6-2 6-1,74.4,20.0,14.2,16.5
1,Macauley Douglas,13,Dhanvin Shureshbabbu,20,Macauley Douglas,6-3 6-2,76.2,30.8,19.2,22.5
1,Zev Spiegel,5,Holden Davis,28,Zev Spiegel,6-2 6-2,81.9,24.2,13.0,19.8
1,Johnny Alwardt,12,Kendon Terry,21,Johnny Alwardt,6-4 6-3,67.8,32.0,23.2,23.5
1,Krish Gupta,2,Everett Emery,31,Krish Gupta,6-1 6-1,96.4,2.2,0.5,5.5
1,Saikrish Balaji,15,Zayne Sorokin,18,Saikrish Balaji,6-2 6-2,81.4,23.0,17.0,18.5
1,AJ Vondracek,7,Eunjun Choi,26,AJ Vondracek,6-1 6-1,91.0,5.8,4.2,9.0
1,Jack Zernicke,10,Luke Yaldo,23,Jack Zernicke,6-3 6-3,65.9,38.0,28.2,27.0
1,Braylen Kaiser,3,Brayden Swearengin,30,Braylen Kaiser,6-2 6-2,83.0,8.5,7.8,13.8
1,Broderik Gee,14,Yibei Guo,19,Yibei Guo,6-4 6-3,59.3,43.5,27.8,25.8
1,Krishaan Shah,6,Eli Feenstra,27,Krishaan Shah,6-1 6-2,92.1,9.8,7.2,11.0
1,Calvin Soukup,11,Eli Layson,22,Calvin Soukup,6-2 6-2,82.0,24.0,13.8,22.0
2,Evan Geisz,1,Lucas Furness,16,Evan Geisz,6-2 6-2,90.9,4.2,6.5,8.2
2,Yihang Lin,8,Matthew Bloch,24,Yihang Lin,6-2 6-3,74.4,30.0,23.8,20.0
2,Arnav Bhatia,4,Macauley Douglas,13,Macauley Douglas,6-3 6-4,51.8,46.8,32.0,29.5
2,Zev Spiegel,5,Johnny Alwardt,12,Zev Spiegel,6-2 6-4,72.3,43.5,23.5,20.2
2,Krish Gupta,2,Saikrish Balaji,15,Krish Gupta,6-1 6-2,92.3,5.8,4.8,7.2
2,AJ Vondracek,7,Jack Zernicke,10,AJ Vondracek,6-2 6-2,84.3,16.5,10.8,12.2
2,Braylen Kaiser,3,Yibei Guo,19,Braylen Kaiser,6-1 6-1,92.0,4.0,5.2,4.8
2,Krishaan Shah,6,Calvin Soukup,11,Calvin Soukup,6-3 6-4,61.4,41.0,28.2,24.8
3,Evan Geisz,1,Yihang Lin,8,Evan Geisz,6-2 6-1,82.2,21.2,16.5,14.8
3,Macauley Douglas,13,Zev Spiegel,5,Zev Spiegel,6-3 6-4,62.6,48.5,29.8,28.0
3,Krish Gupta,2,AJ Vondracek,7,Krish Gupta,6-4 6-4,77.1,30.5,22.0,20.0
3,Braylen Kaiser,3,Calvin Soukup,11,Braylen Kaiser,6-4 6-4,56.5,49.5,31.5,30.2
4,Evan Geisz,1,Zev Spiegel,5,Evan Geisz,6-3 6-1,77.6,20.8,15.2,18.2
4,Krish Gupta,2,Braylen Kaiser,3,Krish Gupta,6-2 6-2,82.5,25.0,15.5,18.2
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-4 6-2,62.1,42.2,25.5,29.5
