round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Matt Hurlbert,32,Evan Geisz,6-0 6-0,100.0,0.0,0.0,0.0
1,Jack Zernicke,16,Yibei Guo,17,Jack Zernicke,6-2 6-3,76.7,33.0,25.0,27.8
1,Zev Spiegel,8,Eli Feenstra,25,Zev Spiegel,6-2 6-1,95.2,5.2,5.8,7.8
1,Luke Yaldo,9,Saikrish Balaji,24,Luke Yaldo,6-3 6-1,88.8,10.2,11.8,13.2
1,Arnav Bhatia,4,Dhanvin Shureshbabbu,29,Arnav Bhatia,6-2 6-3,71.4,34.2,22.8,22.2
1,Broderik Gee,13,Holden Davis,20,Broderik Gee,6-2 6-3,80.4,28.2,15.2,24.8
1,Krishaan Shah,5,Lucas Furness,28,Krishaan Shah,6-2 6-1,86.1,17.2,10.8,13.8
1,Pranshu Gandhe,12,Julian Saputo,21,Pranshu Gandhe,6-4 6-4,55.1,50.5,26.2,32.5
1,Krish Gupta,2,Ryan Marschak,31,Krish Gupta,6-1 6-1,97.6,1.8,0.5,2.5
1,Tyler Sparks,15,Evin Azarian,18,Tyler Sparks,6-2 6-4,57.8,48.0,30.0,34.0
1,Joshua Lee,7,Eli Layson,26,Joshua Lee,6-2 6-1,89.9,11.2,7.2,13.8
1,aarav dalal,10,Eunjun Choi,23,aarav dalal,6-4 6-3,63.5,43.8,31.0,25.8
1,Braylen Kaiser,3,Tommy Mccormick,30,Braylen Kaiser,6-3 6-2,78.7,22.5,12.0,21.5
1,Calvin Soukup,14,Matthew Bloch,19,Calvin Soukup,6-2 6-2,63.1,39.8,27.5,31.2
1,Yihang Lin,6,Johnny Alwardt,27,Yihang Lin,6-3 6-2,79.3,25.5,17.0,22.5
1,AJ Vondracek,11,Zayne Sorokin,22,AJ Vondracek,6-4 6-3,61.1,42.8,28.5,30.0
2,Evan Geisz,1,Jack Zernicke,16,Evan Geisz,6-1 6-1,98.2,0.8,0.8,4.5
2,Zev Spiegel,8,Luke Yaldo,9,Zev Spiegel,6-3 6-2,89.1,17.8,12.8,14.8
2,Arnav Bhatia,4,Broderik Gee,13,Arnav Bhatia,6-2 6-2,66.7,39.2,25.2,27.0
2,Krishaan Shah,5,Pranshu Gandhe,12,Krishaan Shah,6-3 6-4,68.1,41.8,24.5,29.5
2,Krish Gupta,2,Tyler Sparks,15,Krish Gupta,6-1 6-1,93.4,3.2,4.0,8.0
2,Joshua Lee,7,aarav dalal,10,Joshua Lee,6-2 6-2,87.6,16.5,10.8,13.5
2,Braylen Kaiser,3,Calvin Soukup,14,Braylen Kaiser,6-3 6-4,71.3,31.8,23.2,24.5
2,Yihang Lin,6,AJ Vondracek,11,Yihang Lin,6-2 6-2,77.8,28.0,20.5,19.8
3,Evan Geisz,1,Zev Spiegel,8,Evan Geisz,6-1 6-1,94.8,3.2,3.2,9.0
3,Arnav Bhatia,4,Krishaan Shah,5,Arnav Bhatia,6-2 6-3,84.9,17.2,12.2,11.8
3,Krish Gupta,2,Joshua Lee,7,Krish Gupta,6-2 6-2,85.8,20.2,16.8,16.5
3,Braylen Kaiser,3,Yihang Lin,6,Braylen Kaiser,6-3 6-2,85.6,14.0,9.2,15.2
4,Evan Geisz,1,Arnav Bhatia,4,Evan Geisz,6-1 6-2,89.9,8.0,5.8,9.0
4,Krish Gupta,2,Braylen Kaiser,3,Krish Gupta,6-3 6-4,76.3,34.5,23.2,23.2
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-2 6-3,85.9,15.8,10.5,14.0
