round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Tommy Mccormick,32,Evan Geisz,6-1 6-0,93.7,3.5,2.0,6.0
1,Luke Yaldo,16,Saikrish Balaji,17,Luke Yaldo,6-1 6-2,75.2,26.5,20.2,20.8
1,Pranshu Gandhe,8,Lucas Furness,25,Pranshu Gandhe,6-2 6-3,72.9,38.2,26.0,22.2
1,Jack Zernicke,9,Eli Feenstra,24,Jack Zernicke,6-2 6-3,78.9,25.8,15.2,17.8
1,Arnav Bhatia,4,Leo Wetzel,29,Arnav Bhatia,6-2 6-2,68.6,42.8,21.2,23.8
1,Yihang Lin,13,Holden Davis,20,Yihang Lin,6-2 6-1,79.6,25.5,15.2,19.5
1,Zev Spiegel,5,Pratham Merugu,28,Zev Spiegel,6-1 6-1,92.0,9.2,6.2,8.5
1,Marc Mocanu,12,Broderik Gee,21,Marc Mocanu,6-0 6-1,97.3,1.2,1.0,3.0
1,Krish Gupta,2,Brayden Swearengin,31,Krish Gupta,6-2 6-1,93.2,3.5,4.2,7.5
1,Macauley Douglas,15,Eli Layson,18,Macauley Douglas,6-4 6-3,80.4,25.8,17.0,18.5
1,AJ Vondracek,7,Julian Saputo,26,AJ Vondracek,6-2 6-1,87.7,13.8,9.8,14.8
1,Calvin Soukup,10,Dhanvin Shureshbabbu,23,Calvin Soukup,6-2 6-2,84.9,14.5,10.8,14.8
1,Braylen Kaiser,3,Ali Monzer,30,Braylen Kaiser,6-2 6-1,82.6,11.0,10.2,11.8
1,Johnny Alwardt,14,Matthew Bloch,19,Johnny Alwardt,6-2 6-3,72.8,34.5,20.5,27.0
1,Krishaan Shah,6,Eunjun Choi,27,Krishaan Shah,6-2 6-3,80.3,21.8,18.5,18.8
1,Evin Azarian,11,Yibei Guo,22,Evin Azarian,6-0 6-0,98.4,1.0,1.0,1.0
2,Evan Geisz,1,Luke Yaldo,16,Evan Geisz,6-1 6-1,90.6,7.5,5.0,12.8
2,Pranshu Gandhe,8,Jack Zernicke,9,Jack Zernicke,6-4 6-2,54.3,44.2,31.5,30.5
2,Arnav Bhatia,4,Yihang Lin,13,Arnav Bhatia,6-4 6-4,59.7,51.0,32.8,28.0
2,Zev Spiegel,5,Marc Mocanu,12,Zev Spiegel,6-4 6-4,66.9,45.8,30.5,28.7
2,Krish Gupta,2,Macauley Douglas,15,Krish Gupta,6-3 6-2,78.6,23.2,19.2,19.2
2,AJ Vondracek,7,Calvin Soukup,10,Calvin Soukup,6-3 6-4,65.0,45.8,23.8,27.3
2,Braylen Kaiser,3,Johnny Alwardt,14,Braylen Kaiser,6-1 6-3,72.6,29.0,18.2,22.8
2,Krishaan Shah,6,Evin Azarian,11,Evin Azarian,6-3 6-4,66.3,33.2,17.8,22.8
3,Evan Geisz,1,Jack Zernicke,9,Evan Geisz,6-2 6-1,88.0,10.0,9.0,12.5
3,Arnav Bhatia,4,Zev Spiegel,5,Arnav Bhatia,6-2 6-4,53.4,51.7,27.3,29.2
3,Krish Gupta,2,Calvin Soukup,10,Krish Gupta,6-3 6-3,65.6,43.8,25.8,28.7
3,Braylen Kaiser,3,Evin Azarian,11,Evin Azarian,7-6 4-6 6-4,51.4,50.2,31.2,33.0
4,Evan Geisz,1,Arnav Bhatia,4,Evan Geisz,6-1 6-1,90.5,6.2,3.8,11.8
4,Krish Gupta,2,Evin Azarian,11,Krish Gupta,6-2 6-4,67.1,40.8,27.0,30.5
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-1 6-2,69.9,35.0,19.2,26.8
