round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Kellen Flahie,32,Evan Geisz,6-0 6-0,98.6,0.8,0.2,1.5
1,Julian Saputo,16,Yibei Guo,17,Julian Saputo,6-3 6-3,68.1,41.2,26.2,25.0
1,Pranshu Gandhe,8,Dom Amaro,25,Pranshu Gandhe,6-2 6-4,54.6,50.2,28.0,30.0
1,Jack Zernicke,9,Matt Hurlbert,24,Jack Zernicke,6-2 6-3,83.9,21.0,14.2,18.2
1,AJ Vondracek,4,Michael Kubiak,29,AJ Vondracek,6-0 6-1,97.9,1.0,1.0,3.2
1,Lucas Furness,13,Tyler Sparks,20,Lucas Furness,6-4 6-2,79.0,22.5,14.2,22.2
1,Yihang Lin,5,Varun Garigipati,28,Yihang Lin,6-1 6-1,94.0,2.5,4.2,5.2
1,Broderik Gee,12,Eli Feenstra,21,Broderik Gee,6-4 6-4,55.2,47.5,31.8,28.0
1,Krish Gupta,2,Zach Ulmer,31,Krish Gupta,6-1 6-1,98.2,2.0,0.5,4.2
1,Zayne Sorokin,15,Eli Layson,18,Eli Layson,6-2 4-6 6-4,53.0,53.2,32.8,30.2
1,Krishaan Shah,7,Ali Monzer,26,Krishaan Shah,3-6 6-2 6-3,52.1,51.2,25.5,30.8
1,Calvin Soukup,10,Brayden Swearengin,23,Calvin Soukup,6-2 6-2,90.2,9.0,6.5,12.0
1,Zev Spiegel,3,Henry Morris,30,Zev Spiegel,6-1 6-1,96.7,3.2,4.8,6.5
1,Saikrish Balaji,14,Luke Yaldo,19,Saikrish Balaji,4-6 6-4 6-3,52.0,52.0,29.8,30.8
1,Arnav Bhatia,6,Liam Rhoades,27,Arnav Bhatia,6-2 6-2,87.8,8.0,6.5,9.8
1,Macauley Douglas,11,Holden Davis,22,Macauley Douglas,6-4 6-1,83.8,19.8,15.8,15.2
2,Evan Geisz,1,Julian Saputo,16,Evan Geisz,6-1 6-1,94.6,3.0,3.0,5.2
2,Pranshu Gandhe,8,Jack Zernicke,9,Pranshu Gandhe,6-3 4-6 6-4,52.1,53.5,21.8,27.5
2,AJ Vondracek,4,Lucas Furness,13,AJ Vondracek,6-1 6-1,91.5,7.8,6.8,8.5
2,Yihang Lin,5,Broderik Gee,12,Yihang Lin,6-1 6-1,97.9,0.8,0.8,3.5
2,Krish Gupta,2,Eli Layson,18,Krish Gupta,6-1 6-2,80.4,24.8,13.0,20.8
2,Krishaan Shah,7,Calvin Soukup,10,Calvin Soukup,6-2 6-1,82.6,17.5,12.0,13.0
2,Zev Spiegel,3,Saikrish Balaji,14,Zev Spiegel,6-2 6-3,86.3,13.0,8.2,15.0
2,Arnav Bhatia,6,Macauley Douglas,11,Macauley Douglas,4-6 6-4 6-4,53.6,51.2,28.5,32.5
3,Evan Geisz,1,Pranshu Gandhe,8,Evan Geisz,6-1 6-1,94.7,2.2,2.2,4.8
3,AJ Vondracek,4,Yihang Lin,5,AJ Vondracek,6-2 6-1,81.1,21.8,18.0,17.2
3,Krish Gupta,2,Calvin Soukup,10,Krish Gupta,6-3 6-4,62.0,45.8,29.2,33.2
3,Zev Spiegel,3,Macauley Douglas,11,Zev Spiegel,6-2 6-2,64.7,41.2,25.2,30.2
4,Evan Geisz,1,AJ Vondracek,4,Evan Geisz,6-4 6-3,64.3,43.8,27.3,32.8
4,Krish Gupta,2,Zev Spiegel,3,Krish Gupta,6-3 6-2,72.0,34.5,26.2,21.0
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-2 6-2,70.5,34.2,22.8,25.8
