round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brady Winston,1,Vassu Patel,32,Brady Winston,6-0 6-0,99.6,2898439352026147808,0.0,0.0,0.0
1,Matthew Morrow,16,Easton Wurm,17,Matthew Morrow,6-4 6-1,73.7,364693298098496374,17.8,11.8,15.5
1,Evan Geisz,8,Vikram Patil,25,Evan Geisz,6-0 6-0,97.5,4359346928536615387,0.0,0.0,0.0
1,Simon Wolters,9,Vihaan Gehlaut,24,Simon Wolters,6-0 6-0,95.1,18309991968814239946,0.0,0.0,0.0
1,Gavin Luchies,4,Chandler Pryor,29,Gavin Luchies,6-0 6-0,96.1,5127870561925516911,0.5,0.2,0.8
1,Rodrigo Oliveira,13,Gavin Habicht,20,Rodrigo Oliveira,6-1 6-0,89.1,5694007335093258083,0.2,0.8,1.5
1,Dheeraj Yelleti,5,Holden Davis,28,Dheeraj Yelleti,6-0 6-0,97.2,6512191047193430104,0.0,0.0,0.2
1,Sean Miao,12,Kyle Friggens,21,Sean Miao,6-1 6-2,78.9,3237115025201500024,8.2,5.5,10.2
1,Kris Thomas,2,Sharbin Sajadpour,31,Kris Thomas,6-0 6-0,99.0,4188873613483605270,0.0,0.0,0.0
1,Gavin Clark,15,Keegan Parrish,18,Gavin Clark,6-1 6-1,84.2,6660442292851367701,4.0,4.0,6.2
1,Chase Scagnetti,7,Jimmy Lasceski,26,Chase Scagnetti,6-0 6-0,93.6,3506358529964328147,0.0,0.0,0.0
1,Justin Woo,10,Paul Dimick,23,Justin Woo,6-0 6-0,95.0,15835442047407700033,0.0,0.0,0.2
1,Amogh Mavatoor,3,Eli Setlak,30,Amogh Mavatoor,6-0 6-0,96.8,10075305319888739665,0.0,0.0,0.0
1,Noah Van Wieren,14,Dorian Ferguson,19,Noah Van Wieren,6-0 6-1,79.7,6920031782411980816,6.8,4.0,7.0
1,Braylen Kaiser,6,Max Hassett,27,Braylen Kaiser,6-0 6-0,97.3,8750892993903255342,0.0,0.0,0.0
1,Aditya Deo,11,Drake Apol,22,Aditya Deo,6-0 6-0,96.5,554267458400353372,0.0,0.0,0.5
2,Brady Winston,1,Matthew Morrow,16,Brady Winston,6-0 6-0,99.0,10584955194352735452,0.0,0.0,0.0
2,Evan Geisz,8,Simon Wolters,9,Evan Geisz,6-3 6-2,74.6,6859737246985734614,13.0,10.0,16.2
2,Gavin Luchies,4,Rodrigo Oliveira,13,Gavin Luchies,6-2 6-1,87.9,15200285246049164263,3.8,2.0,2.8
2,Dheeraj Yelleti,5,Sean Miao,12,Dheeraj Yelleti,6-0 6-0,93.6,17056731682713902075,0.2,0.2,0.2
2,Kris Thomas,2,Gavin Clark,15,Kris Thomas,6-0 6-0,96.2,15560175861316643326,0.0,0.0,0.2
2,Chase Scagnetti,7,Justin Woo,10,Chase Scagnetti,6-1 6-2,88.1,13906479441720219524,3.0,1.8,5.0
2,Amogh Mavatoor,3,Noah Van Wieren,14,Amogh Mavatoor,6-1 6-1,88.7,18196230858001564122,4.0,3.2,4.0
2,Braylen Kaiser,6,Aditya Deo,11,Braylen Kaiser,6-1 6-1,89.0,9787327185321955441,0.8,1.0,1.0
3,Brady Winston,1,Evan Geisz,8,Brady Winston,6-0 6-0,93.5,991384281123708992,0.2,0.0,0.8
3,Gavin Luchies,4,Dheeraj Yelleti,5,Gavin Luchies,6-2 6-2,80.4,7600137964934740147,14.2,10.8,13.0
3,Kris Thomas,2,Chase Scagnetti,7,Kris Thomas,6-1 6-1,81.1,9258620496754646150,7.0,6.2,5.5
3,Amogh Mavatoor,3,Braylen Kaiser,6,Amogh Mavatoor,6-4 6-4,64.2,4657240587974150579,42.2,26.8,27.0
4,Brady Winston,1,Gavin Luchies,4,Brady Winston,6-1 6-0,88.8,245515328368589408,1.0,2.2,2.0
4,Kris Thomas,2,Amogh Mavatoor,3,Kris Thomas,6-1 6-0,85.5,8485942135858739454,1.8,3.0,4.5
5,Brady Winston,1,Kris Thomas,2,Brady Winston,6-1 6-1,83.2,1360348925389623774,3.8,2.8,6.8
