round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Tommy Mccormick,32,Evan Geisz,6-1 6-1,95.5,2.5,1.5,6.5
1,Jack Zernicke,16,Yibei Guo,17,Jack Zernicke,6-2 6-2,73.4,35.2,19.8,28.0
1,Zev Spiegel,8,Eunjun Choi,25,Zev Spiegel,6-2 6-2,84.9,15.8,14.0,12.8
1,Luke Yaldo,9,Pip Bauer,24,Pip Bauer,5-7 6-3 7-5,51.7,48.5,27.5,30.2
1,Arnav Bhatia,4,Lucas Furness,29,Arnav Bhatia,6-1 6-1,94.4,3.5,3.2,8.2
1,Broderik Gee,13,Julian Saputo,20,Broderik Gee,6-3 6-3,67.9,42.8,25.0,28.2
1,Krishaan Shah,5,Dom Amaro,28,Krishaan Shah,6-2 6-2,69.8,40.5,24.5,27.0
1,Pranshu Gandhe,12,Zayne Sorokin,21,Pranshu Gandhe,6-3 6-3,78.7,34.0,22.5,24.2
1,Krish Gupta,2,Dhanvin Shureshbabbu,31,Krish Gupta,6-3 6-2,78.8,20.2,14.5,20.8
1,Tyler Sparks,15,Evin Azarian,18,Tyler Sparks,4-6 6-4 7-5,56.8,50.0,32.5,35.5
1,Joshua Lee,7,Saikrish Balaji,26,Joshua Lee,6-0 6-1,96.8,1.0,1.2,4.2
1,aarav dalal,10,Eli Feenstra,23,aarav dalal,6-2 6-1,80.7,26.8,16.5,22.5
1,Braylen Kaiser,3,Ryan Marschak,30,Braylen Kaiser,6-2 6-1,92.6,5.5,3.0,10.5
1,Calvin Soukup,14,Matthew Bloch,19,Calvin Soukup,6-3 6-3,69.1,39.0,19.8,26.0
1,Yihang Lin,6,Eli Layson,27,Yihang Lin,6-3 6-1,79.1,25.0,16.0,17.5
1,AJ Vondracek,11,Holden Davis,22,Holden Davis,6-3 6-3,53.4,49.0,29.0,32.0
2,Evan Geisz,1,Jack Zernicke,16,Evan Geisz,6-1 6-0,98.2,2.2,2.0,2.5
2,Zev Spiegel,8,Pip Bauer,24,Zev Spiegel,6-2 6-2,78.0,27.8,20.5,19.2
2,Arnav Bhatia,4,Broderik Gee,13,Arnav Bhatia,6-4 6-3,71.7,38.8,24.0,24.0
2,Krishaan Shah,5,Pranshu Gandhe,12,Krishaan Shah,6-2 6-3,67.8,45.5,26.5,26.8
2,Krish Gupta,2,Tyler Sparks,15,Krish Gupta,6-2 6-1,93.5,5.0,4.2,7.8
2,Joshua Lee,7,aarav dalal,10,Joshua Lee,6-2 6-1,87.5,15.8,11.2,13.5
2,Braylen Kaiser,3,Calvin Soukup,14,Braylen Kaiser,6-3 6-2,65.2,43.8,30.5,25.2
2,Yihang Lin,6,Holden Davis,22,Yihang Lin,6-4 3-6 6-4,53.3,49.8,30.5,29.0
3,Evan Geisz,1,Zev Spiegel,8,Evan Geisz,6-1 6-1,94.8,4.8,2.0,7.0
3,Arnav Bhatia,4,Krishaan Shah,5,Arnav Bhatia,6-3 6-2,84.8,18.0,10.2,13.5
3,Krish Gupta,2,Joshua Lee,7,Krish Gupta,6-1 6-3,86.0,16.2,11.5,16.8
3,Braylen Kaiser,3,Yihang Lin,6,Braylen Kaiser,6-1 6-2,89.0,11.5,8.5,10.2
4,Evan Geisz,1,Arnav Bhatia,4,Evan Geisz,6-2 6-2,89.9,7.5,5.0,11.0
4,Krish Gupta,2,Braylen Kaiser,3,Krish Gupta,6-3 6-2,76.5,34.0,22.8,21.8
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-2 6-2,85.9,17.2,11.8,15.5
