round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Evan Geisz,1,Dom Amaro,32,Evan Geisz,6-1 6-0,97.5,1.2,0.2,3.2
1,Jack Zernicke,16,Yibei Guo,17,Jack Zernicke,6-3 6-3,76.5,31.0,22.2,22.8
1,Zev Spiegel,8,Eli Feenstra,25,Zev Spiegel,6-1 6-2,95.3,3.5,3.5,6.8
1,Luke Yaldo,9,Saikrish Balaji,24,Luke Yaldo,6-2 6-3,88.8,12.2,8.2,12.2
1,Arnav Bhatia,4,Dhanvin Shureshbabbu,29,Arnav Bhatia,6-2 6-3,71.3,33.5,19.2,26.5
1,Broderik Gee,13,Holden Davis,20,Broderik Gee,6-2 6-3,81.9,26.8,16.0,15.5
1,Krishaan Shah,5,Lucas Furness,28,Krishaan Shah,6-2 6-1,86.0,20.8,12.0,19.0
1,Pranshu Gandhe,12,Julian Saputo,21,Pranshu Gandhe,6-4 6-7 6-3,54.8,51.5,31.0,30.5
1,Krish Gupta,2,Matt Hurlbert,31,Krish Gupta,6-0 6-0,99.5,0.0,0.5,0.0
1,Tyler Sparks,15,Evin Azarian,18,Tyler Sparks,6-1 6-4,57.6,49.8,29.0,36.0
1,Joshua Lee,7,Eli Layson,26,Joshua Lee,6-2 6-2,89.9,12.0,6.2,11.0
1,aarav dalal,10,Eunjun Choi,23,aarav dalal,6-4 6-3,63.5,47.8,27.0,27.0
1,Braylen Kaiser,3,Tommy Mccormick,30,Braylen Kaiser,6-3 6-2,79.3,23.0,16.0,18.0
1,Calvin Soukup,14,Matthew Bloch,19,Calvin Soukup,6-3 6-4,62.6,45.2,26.8,28.7
1,Yihang Lin,6,Johnny Alwardt,27,Yihang Lin,6-3 6-2,79.2,28.0,16.5,18.5
1,AJ Vondracek,11,Zayne Sorokin,22,AJ Vondracek,6-3 6-4,61.1,46.8,27.3,33.2
2,Evan Geisz,1,Jack Zernicke,16,Evan Geisz,6-0 6-1,98.2,0.5,1.5,2.5
2,Zev Spiegel,8,Luke Yaldo,9,Zev Spiegel,6-2 6-1,89.1,18.8,12.2,15.0
2,Arnav Bhatia,4,Broderik Gee,13,Arnav Bhatia,6-4 6-4,67.0,39.0,24.5,24.8
2,Krishaan Shah,5,Pranshu Gandhe,12,Krishaan Shah,6-3 6-3,67.9,38.0,25.2,28.0
2,Krish Gupta,2,Tyler Sparks,15,Krish Gupta,6-1 6-1,93.5,6.5,6.0,9.0
2,Joshua Lee,7,aarav dalal,10,Joshua Lee,6-2 6-2,87.6,14.5,9.5,14.8
2,Braylen Kaiser,3,Calvin Soukup,14,Braylen Kaiser,6-3 6-3,71.6,31.2,17.5,22.2
2,Yihang Lin,6,AJ Vondracek,11,Yihang Lin,6-2 6-2,77.8,26.8,18.8,20.8
3,Evan Geisz,1,Zev Spiegel,8,Evan Geisz,6-1 6-1,94.8,4.8,2.0,7.0
3,Arnav Bhatia,4,Krishaan Shah,5,Arnav Bhatia,6-1 6-2,85.0,15.8,9.5,13.8
3,Krish Gupta,2,Joshua Lee,7,Krish Gupta,6-2 6-3,85.8,23.8,18.2,18.2
3,Braylen Kaiser,3,Yihang Lin,6,Braylen Kaiser,6-2 6-1,85.5,15.5,11.2,13.8
4,Evan Geisz,1,Arnav Bhatia,4,Evan Geisz,6-2 6-1,89.9,8.8,6.5,10.2
4,Krish Gupta,2,Braylen Kaiser,3,Krish Gupta,6-3 6-3,76.5,34.0,21.8,24.0
5,Evan Geisz,1,Krish Gupta,2,Evan Geisz,6-2 6-2,85.9,15.8,10.8,13.5
