round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Rithik Parthasarathy,16,James Pham,17,Rithik Parthasarathy,6-2 6-2,78.8,32.5,21.2,22.5
1,Liam Rhoades,8,Eli Feenstra,25,Liam Rhoades,6-1 6-2,96.4,18.2,11.2,17.2
1,Henry Morris,9,Pranshu Gandhe,24,Henry Morris,6-2 6-2,96.3,16.2,9.2,15.2
1,Zach Ulmer,13,Kellen Flahie,20,Zach Ulmer,6-2 6-1,89.8,26.0,16.2,17.8
1,Calvin Soukup,12,Pratham Merugu,21,Calvin Soukup,6-2 6-2,91.3,19.0,14.0,19.8
1,Dom Amaro,15,Grant Wilson,18,Dom Amaro,6-2 6-3,86.5,25.5,13.8,15.8
1,Tommy Mccormick,10,Kapish Rajan,23,Tommy Mccormick,6-2 6-2,93.5,14.5,9.2,16.2
1,Matt Hurlbert,14,Colin Ray,19,Matt Hurlbert,6-2 6-1,87.3,25.2,19.5,19.0
1,Macauley Douglas,11,Zack Sharrah,22,Macauley Douglas,6-3 6-2,93.3,20.2,11.2,17.8
2,Krish Gupta,1,Rithik Parthasarathy,16,Krish Gupta,6-1 6-1,96.6,13.0,11.8,20.5
2,Liam Rhoades,8,Henry Morris,9,Liam Rhoades,6-3 6-2,69.8,38.8,27.8,27.0
2,Julian Saputo,4,Zach Ulmer,13,Julian Saputo,6-1 6-4,85.4,27.8,16.8,21.8
2,Raj Are,5,Calvin Soukup,12,Raj Are,6-4 6-2,78.3,33.0,22.0,22.0
2,Lucas Furness,2,Dom Amaro,15,Lucas Furness,6-2 6-2,88.7,17.2,15.5,18.0
2,Eli Layson,7,Tommy Mccormick,10,Eli Layson,6-4 6-3,79.3,36.2,22.2,27.3
2,Jack Zernicke,3,Matt Hurlbert,14,Jack Zernicke,6-3 6-2,89.0,25.2,17.2,20.8
2,Saikrish Balaji,6,Macauley Douglas,11,Saikrish Balaji,1-6 6-4 6-2,55.3,47.5,31.2,29.8
3,Krish Gupta,1,Liam Rhoades,8,Krish Gupta,6-3 6-3,93.8,23.5,15.0,17.0
3,Julian Saputo,4,Raj Are,5,Julian Saputo,6-3 6-3,81.0,35.8,24.8,29.8
3,Lucas Furness,2,Eli Layson,7,Lucas Furness,6-3 6-4,81.6,32.5,22.0,25.5
3,Jack Zernicke,3,Saikrish Balaji,6,Jack Zernicke,6-1 6-2,93.1,21.5,16.0,19.0
4,Krish Gupta,1,Julian Saputo,4,Krish Gupta,6-1 6-3,89.0,23.8,17.0,18.0
4,Lucas Furness,2,Jack Zernicke,3,Lucas Furness,6-2 6-2,77.9,34.0,21.0,27.5
5,Krish Gupta,1,Lucas Furness,2,Krish Gupta,6-3 6-3,85.1,27.0,18.5,22.2
