seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,48.48,58.98,77.51,Champion
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,21.57,52.97,65.63,Runner-up
4,Seth Spronk/Zac Lummen,Grand Rapids South Christian,13.03,25.76,64.67,Semifinalist
3,Krish Kashyap/Siddarth Manikandan,Troy,4.66,14.87,41.65,Semifinalist
5,Emerson TenBrink/Klaussen Hemmes,Zeeland West,4.52,9.65,25.91,Quarterfinalist
6,Luca Giardello/Sebastain Valdina,Chelsea,3.72,16.04,36.35,Quarterfinalist
10,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.97,4.88,12.61,Round of 16
9,Carson Tkach/Owen Schmidt,Traverse City West,0.8,2.93,13.9,Quarterfinalist
7,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.57,4.04,13.56,Quarterfinalist
11,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.47,2.61,9.73,Round of 16
22,Carson Wooodhams/Oliver Burnett,Allegan,0.32,1.43,4.53,Round of 32
12,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.25,1.13,5.43,Round of 16
14,Austin Fiscelli/Zach Postma,St. Clair,0.13,1.12,5.65,Round of 16
23,Austin Traver/Rylan Rodabaugh,Lapeer,0.11,0.63,2.43,Round of 32
13,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.09,0.47,2.6,Round of 16
15,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.08,0.76,3.83,Round of 16
24,Ethan Clark/Jashwanth Thamminana,Midland Dow,0.05,0.28,2.11,Round of 32
25,Cameron Adamski/Soumil Patel,Plymouth,0.05,0.26,1.91,Round of 16
16,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.03,0.27,2.96,Round of 16
30,Collin Regan/Dalton Suchland,Hartland,0.02,0.15,0.91,Round of 32
26,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.02,0.15,0.75,Round of 32
29,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.01,0.07,0.46,Round of 32
28,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.01,0.07,0.46,Round of 32
18,Carter Leep/Jonathan Haig,Holland Christian,0.01,0.11,0.69,Round of 32
31,Ethan Gardner/Owen Sermak,Dewitt,0.01,0.08,0.51,Round of 32
19,Luke Brennan/Nate Yeamans,Grosse Pointe South,0.01,0.09,0.75,Round of 32
27,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.01,0.06,0.44,Round of 32
8,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.05,1.03,Round of 32
20,Austin Blankertz/Luca DiVirgilio,Romeo,0.0,0.03,0.26,Round of 32
21,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.02,0.21,Round of 32
17,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.0,0.03,0.43,Round of 32
32,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.0,0.01,0.15,Round of 32
