seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,44.09,58.28,73.58,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,20.9,46.46,62.67,Runner-up
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,13.59,31.57,73.79,Semifinalist
5,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,10.55,24.4,57.83,Semifinalist
7,Ethan Clark/Jashwanth Thamminana,Midland Dow,5.99,15.38,30.54,Quarterfinalist
4,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,1.2,5.46,21.56,Quarterfinalist
16,Luca Giardello/Sebastain Valdina,Chelsea,0.86,3.57,9.95,Round of 16
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.58,3.14,11.02,Quarterfinalist
10,Elliott Murray/Kai Doan,East Grand Rapids,0.54,2.2,6.15,Round of 16
20,Sam Newell/Terrence Simmons,Byron Center,0.52,2.18,9.1,Round of 16
21,Carson Wooodhams/Oliver Burnett,Allegan,0.35,1.61,7.11,Round of 16
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,0.31,1.97,9.35,Quarterfinalist
11,Benjman Wang/Thomas Wang,Ann Arbor Skyline,0.25,1.5,10.22,Round of 16
14,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.06,0.41,3.3,Round of 16
19,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.05,0.32,2.17,Round of 32
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.05,0.58,3.93,Round of 16
13,Luke Brennan/Max Prather,Grosse Pointe South,0.03,0.32,2.23,Round of 32
17,Brody Bergsma/Eli Whitmore,Holland Christian,0.02,0.15,0.71,Round of 32
29,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.02,0.13,0.96,Round of 32
27,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.01,0.12,1.1,Round of 32
12,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.01,0.09,0.91,Round of 32
24,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.06,0.54,Round of 32
26,Braden Schultz/Ethan Groner,Paw Paw,0.0,0.03,0.21,Round of 32
18,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.0,0.04,0.36,Round of 16
28,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.03,0.29,Round of 32
32,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.02,0.18,Round of 32
25,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.0,0.01,0.1,Round of 32
23,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.0,0.0,0.05,Round of 32
22,Jaden Lash/Ryder Hake,Birmingham Groves,0.0,0.0,0.05,Round of 32
15,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.0,0.02,Round of 32
30,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.0,0.02,Round of 32
31,Alex Verevko/Hunter Wang,Okemos,0.0,0.0,0.01,Round of 32
