seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,32.5,43.81,71.82,Champion
2,Sourish Daruri/Varun Shetty,Troy,26.58,53.4,61.71,Runner-up
4,Brayden Slot/Nolan Booth,Byron Center,26.42,45.34,84.18,Semifinalist
3,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,6.31,22.01,64.57,Semifinalist
9,Aaryan Senthilvanan/Jad Abdo,Birmingham Seaholm,2.96,6.82,21.8,Quarterfinalist
7,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,2.37,11.35,22.6,Quarterfinalist
22,Jayden Fudge/Joseph Miesiack,Rockford,0.53,3.24,13.29,Quarterfinalist
10,James Notarnicola/Joseph Song,Grand Rapids Forest Hills Central,0.33,2.48,6.29,Round of 16
24,Brody Bergsma/Jack DeYoung,Holland Christian,0.32,1.01,4.56,Round of 32
28,Ethan Groner/Simon Geffre,Paw Paw,0.28,0.96,4.12,Round of 32
31,Luke DuMont/Maden Brady,Jackson Lumen Christi,0.27,1.46,3.55,Round of 32
27,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,0.21,1.33,5.9,Round of 32
5,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,0.21,0.84,4.28,Quarterfinalist
21,Ian Koh/Jack Elwell,Midland Dow,0.2,0.77,3.93,Round of 32
6,Michael Shih/Saathvik Koneru,Detroit Catholic Central,0.19,2.05,8.85,Round of 16
15,Rick Nie/Shiv Kumar,Detroit Country Day,0.18,1.55,4.47,Round of 16
11,Samuel Seki/Veer Shah,Novi,0.05,0.63,4.68,Round of 32
12,JJ Bastani/Saajan Mahadevan,Birmingham Groves,0.04,0.24,2.1,Round of 16
23,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,0.01,0.18,0.76,Round of 32
8,Jay Thakkar/Pratyush Inturi,Troy Athens,0.01,0.11,1.24,Round of 16
26,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,0.01,0.12,0.52,Round of 32
19,Carson Eleczko/Sairam Balaji,Rochester Adams,0.01,0.12,1.72,Round of 32
13,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,0.0,0.04,0.88,Round of 16
29,Nolan Rozankovich/Ryan VanDerSloot,Portage Central,0.0,0.03,0.38,Round of 32
25,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,0.0,0.02,0.2,Round of 32
14,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,0.0,0.06,0.98,Round of 16
17,Anikait Pundhir/Pranshu Gandhe,Northville,0.0,0.01,0.17,Round of 32
18,Andy Bardas/Johnny Kakos,Rochester,0.0,0.01,0.1,Round of 32
16,John Wasco/Kanishka Gupta,Ann Arbor Huron,0.0,0.01,0.16,Round of 16
20,David Sutts/Nate Yeamans,Grosse Pointe South,0.0,0.0,0.13,Round of 32
32,Gavin McClellan/Tyler Ribel,Traverse City St Francis,0.0,0.0,0.06,Round of 32
30,Brady Miller/Ethan Han,Grand Rapids Forest Hills Northern,0.0,0.0,0.02,Round of 32
