seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,42.4,54.15,75.59,Champion
4,Emerson TenBrink/Klaussen Hemmes,Zeeland West,20.23,31.13,63.96,Semifinalist
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,15.16,35.62,45.18,Runner-up
7,Seth Spronk/Zac Lummen,Grand Rapids South Christian,6.6,20.2,31.31,Quarterfinalist
5,Brody Craig/Dominic Thompson,Detroit Catholic Central,3.46,6.88,18.94,Quarterfinalist
3,Krish Kashyap/Siddarth Manikandan,Troy,2.94,10.02,26.43,Semifinalist
6,Jonah Hoff/Josh Reimink,Holland West Ottawa,2.22,11.0,27.75,Quarterfinalist
14,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,1.98,8.37,24.05,Round of 16
26,Carson Wooodhams/Oliver Burnett,Allegan,1.29,4.2,8.03,Round of 32
12,Carson Tkach/Owen Schmidt,Traverse City West,0.51,1.74,7.26,Round of 16
9,Bryce Cundiff/Luke Selby,Maple City Glen Lake,0.5,2.01,10.08,Quarterfinalist
15,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.46,2.52,6.41,Round of 16
27,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.43,2.15,8.57,Round of 32
30,Austin Traver/Rylan Rodabaugh,Lapeer,0.28,1.33,5.02,Round of 32
10,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.25,1.78,4.67,Round of 16
13,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.24,0.87,3.87,Round of 16
28,Ethan Clark/Jashwanth Thamminana,Midland Dow,0.21,0.75,2.83,Round of 32
18,Jace Velderman/Payton Ott,Zeeland East,0.17,0.98,2.61,Round of 32
19,Austin Fiscelli/Zach Postma,St. Clair,0.1,0.73,3.59,Round of 32
16,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.09,0.56,4.24,Round of 16
8,Sam Newell/Terrence Simmons,Byron Center,0.08,0.56,4.52,Round of 16
32,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.08,0.38,2.3,Round of 32
29,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.07,0.31,1.37,Round of 32
20,Emmanuel Kole-James/Preston Blum,Detroit Country Day,0.07,0.3,1.53,Round of 32
22,Carter Leep/Jonathan Haig,Holland Christian,0.06,0.63,4.37,Round of 16
31,Cameron Adamski/Soumil Patel,Plymouth,0.05,0.32,1.12,Round of 32
24,Austin Blankertz/Luca DiVirgilio,Romeo,0.02,0.17,1.49,Round of 32
25,Carter Hickok/Mason Boeskool,Hamilton,0.01,0.11,1.03,Round of 32
23,Luke Brennan/Nate Yeamans,Grosse Pointe South,0.01,0.15,0.66,Round of 32
17,Luca Giardello/Sebastain Valdina,Chelsea,0.01,0.07,0.75,Round of 32
21,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.0,0.03,0.24,Round of 32
11,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.01,0.21,Round of 32
