seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,47.5,60.68,74.69,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,17.42,40.63,54.98,Runner-up
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,13.48,32.62,67.99,Semifinalist
5,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,10.68,23.86,61.36,Semifinalist
7,Ethan Clark/Jashwanth Thamminana,Midland Dow,5.02,14.77,31.12,Quarterfinalist
4,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,1.33,5.38,22.97,Quarterfinalist
16,Luca Giardello/Sebastain Valdina,Chelsea,0.99,3.58,10.09,Round of 16
10,Elliott Murray/Kai Doan,East Grand Rapids,0.59,2.61,7.16,Round of 16
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.56,2.67,9.73,Quarterfinalist
20,Sam Newell/Terrence Simmons,Byron Center,0.51,1.95,8.35,Round of 16
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,0.49,2.99,10.36,Quarterfinalist
18,Carson Wooodhams/Oliver Burnett,Allegan,0.43,2.01,6.04,Round of 16
11,Benjman Wang/Thomas Wang,Ann Arbor Skyline,0.29,1.62,7.95,Round of 16
22,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.18,1.0,4.73,Round of 32
19,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.16,0.88,4.2,Round of 32
12,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.09,0.58,3.56,Round of 16
14,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.08,0.59,3.6,Round of 16
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.05,0.54,3.73,Round of 16
21,Braden Schultz/Ethan Groner,Paw Paw,0.03,0.22,1.54,Round of 32
13,Luke Brennan/Max Prather,Grosse Pointe South,0.03,0.22,1.71,Round of 32
17,Brody Bergsma/Eli Whitmore,Holland Christian,0.02,0.16,0.79,Round of 32
27,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.02,0.15,1.1,Round of 32
23,Harrison Hoover/Henry Larvick,Lansing Catholic,0.01,0.11,0.6,Round of 32
24,Luka Milosevich/Ronak Sharma,Novi,0.01,0.1,0.76,Round of 32
29,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.05,0.5,Round of 32
32,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.0,0.02,0.17,Round of 32
26,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.0,0.01,0.1,Round of 32
30,Brody Craig/Jack Vogel,Detroit Catholic Central,0.0,0.0,0.07,Round of 32
25,Jaden Lash/Ryder Hake,Birmingham Groves,0.0,0.0,0.04,Round of 32
28,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.0,0.02,Round of 32
15,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.0,0.01,Round of 32
31,Haresh Karthikeyan/Hunter Wang,Okemos,0.0,0.0,0.0,Round of 32
