seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,31.75,42.84,69.87,Champion
2,Sourish Daruri/Varun Shetty,Troy,29.96,58.39,67.11,Runner-up
4,Brayden Slot/Nolan Booth,Byron Center,21.18,37.44,65.82,Semifinalist
3,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,6.53,21.59,62.75,Semifinalist
5,Aaryan Senthilvanan/Jad Abdo,Birmingham Seaholm,6.12,13.32,28.76,Quarterfinalist
6,James Notarnicola/Joseph Song,Grand Rapids Forest Hills Central,1.17,7.88,25.03,Quarterfinalist
9,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,0.73,2.38,12.64,Quarterfinalist
7,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,0.6,4.8,15.24,Quarterfinalist
31,Luke DuMont/Maden Brady,Jackson Lumen Christi,0.41,2.13,5.06,Round of 32
17,Jayden Fudge/Joseph Miesiack,Rockford,0.3,1.12,7.05,Round of 16
15,Rick Nie/Shiv Kumar,Detroit Country Day,0.27,2.21,7.29,Round of 16
25,Ethan Groner/Simon Geffre,Paw Paw,0.26,0.86,4.43,Round of 16
20,Brody Bergsma/Jack DeYoung,Holland Christian,0.21,0.65,2.15,Round of 32
13,Ian Koh/Jack Elwell,Midland Dow,0.13,0.49,1.88,Round of 16
24,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,0.1,0.4,2.72,Round of 32
11,Samuel Seki/Veer Shah,Novi,0.08,1.05,5.98,Round of 16
19,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,0.05,0.63,3.92,Round of 16
8,Michael Shih/Saathvik Koneru,Detroit Catholic Central,0.05,0.28,3.18,Round of 32
23,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,0.04,0.46,2.06,Round of 32
12,JJ Bastani/Saajan Mahadevan,Birmingham Groves,0.03,0.21,1.3,Round of 16
10,Jay Thakkar/Pratyush Inturi,Troy Athens,0.03,0.53,2.64,Round of 16
22,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,0.01,0.17,1.33,Round of 32
26,Carson Eleczko/Sairam Balaji,Rochester Adams,0.0,0.06,0.4,Round of 32
14,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,0.0,0.05,0.6,Round of 32
27,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,0.0,0.03,0.36,Round of 32
18,Anikait Pundhir/Pranshu Gandhe,Northville,0.0,0.02,0.2,Round of 32
29,Nolan Rozankovich/Ryan VanDerSloot,Portage Central,0.0,0.01,0.06,Round of 32
21,Andy Bardas/Johnny Kakos,Rochester,0.0,0.0,0.03,Round of 32
16,John Wasco/Kanishka Gupta,Ann Arbor Huron,0.0,0.0,0.08,Round of 32
32,Gavin McClellan/Tyler Ribel,Traverse City St Francis,0.0,0.0,0.03,Round of 32
28,David Sutts/Nate Yeamans,Grosse Pointe South,0.0,0.0,0.01,Round of 32
30,Brady Miller/Ethan Han,Grand Rapids Forest Hills Northern,0.0,0.0,0.02,Round of 32
