seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,48.57,57.86,67.55,Champion
3,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,19.72,45.1,71.07,Semifinalist
2,Krish Kashyap/Siddarth Manikandan,Troy,9.64,26.82,41.75,Runner-up
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,7.07,16.95,50.59,Semifinalist
5,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3.0,7.78,25.7,Quarterfinalist
8,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,2.8,7.6,17.61,Quarterfinalist
7,Ethan Clark/Jashwanth Thamminana,Midland Dow,2.35,9.0,27.69,Quarterfinalist
23,Brody Craig/Dominic Thompson,Detroit Catholic Central,1.61,5.8,15.07,Round of 16
12,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,1.54,4.17,16.54,Round of 16
6,Ahren Gupta/Kyle Carr,Birmingham Seaholm,1.32,7.22,17.41,Quarterfinalist
9,Carson Wooodhams/Oliver Burnett,Allegan,0.59,2.15,6.46,Round of 16
16,Hudson Borema/Sam Reisterer,Ludington,0.58,1.78,5.51,Round of 16
31,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.32,1.57,5.31,Round of 32
14,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.21,1.67,5.59,Round of 16
13,Daniel Han/Ronak Sharma,Novi,0.19,0.81,5.33,Round of 16
10,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,0.1,0.78,3.77,Round of 32
32,Grant Fruchey/Keegan McClanahan,Fowlerville,0.08,0.29,1.03,Round of 32
17,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.05,0.22,0.92,Round of 32
25,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.05,0.21,0.9,Round of 32
15,Jace Velderman/Payton Ott,Zeeland East,0.04,0.51,3.4,Round of 16
18,Carson Wortham/Ian Ruhrup,Mattawan,0.04,0.44,2.57,Round of 32
19,Luke Brennan/Max Prather,Grosse Pointe South,0.03,0.35,1.52,Round of 32
21,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.03,0.13,1.1,Round of 32
11,Elliott Murray/Kai Doan,East Grand Rapids,0.03,0.42,2.56,Round of 16
30,Brody Bergsma/Eli Whitmore,Holland Christian,0.01,0.16,0.88,Round of 32
26,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.05,0.44,Round of 32
27,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.0,0.06,0.53,Round of 32
20,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.02,0.38,Round of 32
22,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.05,0.43,Round of 32
29,Luca Giardello/Sebastain Valdina,Chelsea,0.0,0.01,0.25,Round of 32
28,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.0,0.01,0.12,Round of 32
24,Alex Verevko/Hunter Wang,Okemos,0.0,0.0,0.02,Round of 32
