seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,59.83,69.72,82.2,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,12.18,37.51,49.89,Runner-up
5,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,8.25,14.94,47.23,Semifinalist
3,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,6.57,23.63,51.49,Semifinalist
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,3.86,15.3,32.01,Quarterfinalist
4,Ahren Gupta/Kyle Carr,Birmingham Seaholm,2.86,7.36,35.4,Quarterfinalist
6,Daniel Han/Ronak Sharma,Novi,1.76,11.13,28.35,Quarterfinalist
14,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,1.36,6.15,16.08,Round of 16
12,Bryce Cundiff/Luke Selby,Maple City Glen Lake,0.91,2.56,12.2,Round of 16
15,Jace Velderman/Payton Ott,Zeeland East,0.54,3.11,9.34,Round of 16
16,Austin Fiscelli/Zach Postma,St. Clair,0.4,1.39,5.16,Round of 16
23,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.39,2.1,6.11,Round of 16
8,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.33,1.34,5.14,Quarterfinalist
13,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.2,0.74,4.75,Round of 16
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.19,0.8,3.16,Round of 16
24,Ethan Clark/Jashwanth Thamminana,Midland Dow,0.17,0.66,2.56,Round of 32
25,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.11,0.44,1.75,Round of 32
19,Luke Brennan/Nate Yeamans,Grosse Pointe South,0.04,0.35,1.63,Round of 32
10,Luca Giardello/Sebastain Valdina,Chelsea,0.02,0.23,1.27,Round of 32
22,Carson Tkach/Owen Schmidt,Traverse City West,0.01,0.16,1.31,Round of 16
18,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.01,0.11,0.65,Round of 32
26,Alex Fieck-Losh/Gabe Fernandez,Dexter,0.01,0.09,0.5,Round of 32
20,Austin Blankertz/Luca DiVirgilio,Romeo,0.0,0.03,0.4,Round of 32
27,Alex Verevko/Hunter Wang,Okemos,0.0,0.05,0.51,Round of 32
31,Drey Krikke/Reece Dodson,Hudsonville,0.0,0.03,0.22,Round of 32
11,Sam Newell/Terrence Simmons,Byron Center,0.0,0.05,0.62,Round of 32
17,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.0,0.03,Round of 32
28,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.0,0.01,Round of 32
21,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
29,Felix Wu/Henry Wisloski,Portage Central,0.0,0.0,0.01,Round of 32
32,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,0.0,0.0,0.0,Round of 32
30,Henry Yonts/Max Lardie,Traverse City Central,0.0,0.0,0.0,Round of 32
