seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,50.06,61.3,73.86,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,14.32,40.3,65.16,Runner-up
6,Ethan Clark/Jashwanth Thamminana,Midland Dow,12.08,30.28,49.54,Quarterfinalist
3,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,7.02,19.69,40.78,Semifinalist
4,Emmanuel Kole-James/Preston Blum,Detroit Country Day,5.78,12.4,37.3,Semifinalist
13,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3.27,7.63,22.21,Round of 16
5,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,2.69,7.09,25.42,Quarterfinalist
16,Luca Giardello/Sebastain Valdina,Chelsea,1.31,3.64,9.77,Round of 16
26,Grant Ford/Lukas Harnick,Mason,0.99,4.51,16.02,Quarterfinalist
9,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.71,2.79,7.65,Round of 16
12,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.5,2.15,11.49,Round of 16
8,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.45,2.27,7.74,Quarterfinalist
10,Daniel Han/Ronak Sharma,Novi,0.19,1.45,9.08,Round of 16
14,Elliott Murray/Kai Doan,East Grand Rapids,0.17,1.1,3.56,Round of 16
11,Luke Brennan/Max Prather,Grosse Pointe South,0.12,0.85,3.34,Round of 16
7,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.09,0.74,5.44,Round of 32
29,Austin Fiscelli/Zach Postma,St. Clair,0.08,0.33,1.77,Round of 32
19,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.06,0.43,1.47,Round of 32
20,Sam Newell/Terrence Simmons,Byron Center,0.06,0.25,1.55,Round of 32
31,Cameron Adamski/Soumil Patel,Plymouth,0.03,0.27,2.0,Round of 32
27,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.02,0.15,0.74,Round of 32
24,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.02,0.1,0.62,Round of 32
17,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.01,0.04,0.25,Round of 32
30,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,0.0,0.05,0.31,Round of 32
18,Brody Bergsma/Eli Whitmore,Holland Christian,0.0,0.09,1.26,Round of 32
22,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.04,0.26,Round of 32
15,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.04,0.92,Round of 16
28,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.0,0.01,0.22,Round of 32
25,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.01,0.1,Round of 32
23,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.0,0.12,Round of 32
21,Jaden Lash/Ryder Hake,Birmingham Groves,0.0,0.0,0.05,Round of 32
32,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.0,0.01,Round of 32
