seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,48.25,55.56,65.54,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,15.52,42.61,61.86,Runner-up
3,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,11.38,28.2,51.46,Semifinalist
4,Emerson TenBrink/Klaussen Hemmes,Zeeland West,9.71,19.86,53.9,Semifinalist
8,Ethan Clark/Jashwanth Thamminana,Midland Dow,3.44,8.32,19.54,Quarterfinalist
5,Bryce Cundiff/Luke Selby,Maple City Glen Lake,3.0,7.44,26.23,Quarterfinalist
6,Emmanuel Kole-James/Preston Blum,Detroit Country Day,2.9,12.91,28.79,Quarterfinalist
16,Brody Craig/Dominic Thompson,Detroit Catholic Central,1.16,2.69,6.76,Round of 16
7,Ahren Gupta/Kyle Carr,Birmingham Seaholm,1.14,5.87,19.22,Quarterfinalist
12,Hudson Borema/Sam Reisterer,Ludington,0.89,2.61,12.45,Round of 16
9,Carson Wooodhams/Oliver Burnett,Allegan,0.59,1.87,5.59,Round of 16
19,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.54,2.89,8.13,Round of 16
10,Daniel Han/Ronak Sharma,Novi,0.43,2.77,9.24,Round of 16
17,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,0.3,0.76,2.11,Round of 32
30,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.21,1.19,3.62,Round of 32
23,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.16,1.13,4.43,Round of 32
29,Sam Newell/Terrence Simmons,Byron Center,0.08,0.32,2.51,Round of 32
31,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.07,0.68,3.37,Round of 32
13,Luke Brennan/Max Prather,Grosse Pointe South,0.06,0.36,3.47,Round of 16
22,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,0.05,0.53,2.28,Round of 32
11,Jace Velderman/Payton Ott,Zeeland East,0.05,0.6,3.24,Round of 16
21,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.03,0.14,1.33,Round of 32
14,Carson Wortham/Ian Ruhrup,Mattawan,0.03,0.35,1.91,Round of 32
25,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.01,0.03,0.21,Round of 32
27,Luca Giardello/Sebastain Valdina,Chelsea,0.01,0.09,0.57,Round of 32
32,Grant Ford/Lukas Harnick,Mason,0.0,0.03,0.15,Round of 32
15,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.09,0.99,Round of 16
26,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.0,0.05,0.47,Round of 32
24,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.01,0.1,Round of 32
18,Alex Verevko/Hunter Wang,Okemos,0.0,0.04,0.44,Round of 32
28,Brody Bergsma/Eli Whitmore,Holland Christian,0.0,0.0,0.04,Round of 32
20,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.0,0.06,Round of 32
