seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,55.96,67.79,81.55,Champion
3,Bryce Cundiff/Luke Selby,Maple City Glen Lake,16.51,40.32,62.57,Semifinalist
2,Krish Kashyap/Siddarth Manikandan,Troy,8.85,29.55,49.69,Runner-up
5,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,6.03,12.7,39.6,Quarterfinalist
4,Ethan Clark/Jashwanth Thamminana,Midland Dow,4.16,10.77,41.17,Semifinalist
6,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,2.99,13.6,26.67,Quarterfinalist
10,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1.41,6.08,18.69,Round of 16
7,Emmanuel Kole-James/Preston Blum,Detroit Country Day,1.37,6.53,22.58,Quarterfinalist
12,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.98,3.03,12.46,Round of 16
8,Jace Velderman/Payton Ott,Zeeland East,0.41,1.79,6.54,Quarterfinalist
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.25,1.23,4.88,Round of 16
25,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.23,0.86,3.11,Round of 32
13,Carson Wooodhams/Oliver Burnett,Allegan,0.21,0.95,5.67,Round of 16
14,Hudson Borema/Sam Reisterer,Ludington,0.16,1.27,4.86,Round of 16
16,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.14,0.7,3.27,Round of 16
15,Daniel Han/Ronak Sharma,Novi,0.13,1.08,5.86,Round of 16
30,Grant Fruchey/Keegan McClanahan,Fowlerville,0.06,0.44,1.71,Round of 32
26,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.04,0.28,1.45,Round of 32
11,Elliott Murray/Kai Doan,East Grand Rapids,0.03,0.38,2.5,Round of 16
23,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.02,0.18,1.14,Round of 32
21,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.01,0.08,0.67,Round of 32
19,Luke Brennan/Max Prather,Grosse Pointe South,0.01,0.13,0.79,Round of 32
17,Carson Wortham/Ian Ruhrup,Mattawan,0.01,0.07,0.48,Round of 32
27,Ethan Gardner/Owen Sermak,Dewitt,0.01,0.11,0.73,Round of 32
32,Brody Bergsma/Eli Whitmore,Holland Christian,0.0,0.02,0.14,Round of 32
18,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.03,0.34,Round of 32
20,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.02,0.26,Round of 32
31,Luca Giardello/Sebastain Valdina,Chelsea,0.0,0.02,0.24,Round of 32
29,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.0,0.01,0.12,Round of 32
22,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.01,0.17,Round of 32
28,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.0,0.0,0.06,Round of 32
24,Alex Verevko/Hunter Wang,Okemos,0.0,0.0,0.03,Round of 32
