seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,57.08,66.09,83.6,Champion
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,12.78,39.78,54.27,Runner-up
4,Emerson TenBrink/Klaussen Hemmes,Zeeland West,12.4,21.41,62.39,Semifinalist
3,Krish Kashyap/Siddarth Manikandan,Troy,6.5,22.39,44.0,Semifinalist
6,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3.52,17.88,35.13,Quarterfinalist
5,Brody Craig/Dominic Thompson,Detroit Catholic Central,3.22,6.41,22.88,Quarterfinalist
7,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.91,6.14,18.32,Quarterfinalist
12,Bryce Cundiff/Luke Selby,Maple City Glen Lake,0.48,1.36,6.87,Round of 16
20,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.4,1.13,5.14,Round of 16
22,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.4,2.52,7.38,Round of 16
10,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.31,2.47,8.16,Round of 16
8,Emmanuel Kole-James/Preston Blum,Detroit Country Day,0.29,1.11,5.43,Quarterfinalist
23,Ethan Clark/Jashwanth Thamminana,Midland Dow,0.29,1.87,6.07,Round of 32
18,Carson Tkach/Owen Schmidt,Traverse City West,0.27,2.03,6.72,Round of 16
9,Daniel Han/Ronak Sharma,Novi,0.2,0.76,3.72,Round of 16
14,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.19,1.77,6.12,Round of 16
25,Austin Traver/Rylan Rodabaugh,Lapeer,0.15,0.53,2.5,Round of 32
24,Genesis (Gibbs) Blalock/Tucker Spaulding,Midland,0.12,0.47,2.54,Round of 32
21,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.12,0.38,2.01,Round of 32
30,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.08,0.66,2.4,Round of 32
19,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.07,0.74,2.87,Round of 32
31,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.07,0.62,2.52,Round of 32
32,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.06,0.26,1.59,Round of 32
26,Austin Fiscelli/Zach Postma,St. Clair,0.05,0.5,2.15,Round of 32
15,Luca Giardello/Sebastain Valdina,Chelsea,0.01,0.28,1.79,Round of 32
11,Sam Newell/Terrence Simmons,Byron Center,0.01,0.24,1.4,Round of 32
13,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,0.01,0.05,0.55,Round of 32
27,Austin Blankertz/Luca DiVirgilio,Romeo,0.01,0.12,0.69,Round of 32
16,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.03,0.56,Round of 16
28,Luke Brennan/Max Prather,Grosse Pointe South,0.0,0.01,0.14,Round of 32
17,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.0,0.06,Round of 32
29,Alex Verevko/Hunter Wang,Okemos,0.0,0.0,0.01,Round of 32
