seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,44.61,58.54,73.97,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,17.48,39.92,53.79,Runner-up
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,13.64,31.89,68.61,Semifinalist
5,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,11.94,25.96,61.81,Semifinalist
7,Ethan Clark/Jashwanth Thamminana,Midland Dow,7.51,19.99,38.21,Quarterfinalist
4,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,1.65,6.8,26.92,Quarterfinalist
17,Luca Giardello/Sebastain Valdina,Chelsea,0.72,3.05,9.68,Round of 16
10,Elliott Murray/Kai Doan,East Grand Rapids,0.57,2.46,6.5,Round of 16
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.57,3.04,12.12,Quarterfinalist
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,0.41,2.87,12.42,Quarterfinalist
20,Sam Newell/Terrence Simmons,Byron Center,0.38,1.62,7.01,Round of 16
11,Benjman Wang/Thomas Wang,Ann Arbor Skyline,0.22,1.39,9.19,Round of 16
14,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.08,0.57,4.43,Round of 16
19,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.06,0.41,2.79,Round of 32
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.04,0.46,3.7,Round of 16
13,Luke Brennan/Max Prather,Grosse Pointe South,0.02,0.19,1.48,Round of 32
18,Brody Bergsma/Eli Whitmore,Holland Christian,0.02,0.16,0.87,Round of 32
21,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.02,0.14,1.19,Round of 32
22,Joey Elawar/Sebastian Fagaras,Brighton,0.02,0.15,1.47,Round of 32
12,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.01,0.13,1.32,Round of 16
30,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.01,0.09,0.83,Round of 32
32,Caden Dziachan/Ethan Cascaddan,Holt,0.0,0.04,0.31,Round of 32
15,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.0,0.04,0.35,Round of 16
31,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.0,0.03,0.25,Round of 32
28,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.01,0.2,Round of 32
27,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.0,0.01,0.27,Round of 32
25,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.01,0.12,Round of 32
29,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.0,0.06,Round of 32
23,Carson Wooodhams/Oliver Burnett,Allegan,0.0,0.0,0.03,Round of 32
24,Jaden Lash/Ryder Hake,Birmingham Groves,0.0,0.0,0.06,Round of 32
16,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.0,0.03,Round of 32
26,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.0,0.0,Round of 32
