seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,32.43,44.23,71.47,Champion
2,Sourish Daruri/Varun Shetty,Troy,28.64,57.49,66.67,Runner-up
4,Brayden Slot/Nolan Booth,Byron Center,25.63,44.58,82.54,Semifinalist
3,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,4.81,16.73,53.12,Semifinalist
9,Aaryan Senthilvanan/Jad Abdo,Birmingham Seaholm,3.06,7.03,21.98,Quarterfinalist
7,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,1.99,9.44,17.49,Quarterfinalist
27,Ethan Groner/Simon Geffre,Paw Paw,0.52,2.57,9.2,Round of 16
22,Jayden Fudge/Joseph Miesiack,Rockford,0.46,2.81,11.32,Quarterfinalist
31,Luke DuMont/Maden Brady,Jackson Lumen Christi,0.41,2.18,5.35,Round of 32
10,James Notarnicola/Joseph Song,Grand Rapids Forest Hills Central,0.35,2.65,6.11,Round of 16
5,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,0.34,1.37,6.98,Quarterfinalist
21,Ian Koh/Jack Elwell,Midland Dow,0.33,1.26,6.46,Round of 16
24,Brody Bergsma/Jack DeYoung,Holland Christian,0.32,1.01,4.59,Round of 32
14,Rick Nie/Shiv Kumar,Detroit Country Day,0.23,2.03,11.04,Round of 16
6,Michael Shih/Saathvik Koneru,Detroit Catholic Central,0.17,1.81,8.62,Round of 32
26,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,0.15,0.95,2.57,Round of 32
11,JJ Bastani/Saajan Mahadevan,Birmingham Groves,0.09,0.93,6.22,Round of 32
13,Samuel Seki/Veer Shah,Novi,0.04,0.26,2.78,Round of 16
23,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,0.02,0.22,0.92,Round of 32
8,Jay Thakkar/Pratyush Inturi,Troy Athens,0.02,0.12,1.28,Round of 16
29,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,0.01,0.04,0.5,Round of 32
18,Carson Eleczko/Sairam Balaji,Rochester Adams,0.0,0.11,0.62,Round of 32
28,Nolan Rozankovich/Ryan VanDerSloot,Portage Central,0.0,0.03,0.39,Round of 32
25,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,0.0,0.01,0.2,Round of 32
19,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,0.0,0.03,0.47,Round of 32
16,Anikait Pundhir/Pranshu Gandhe,Northville,0.0,0.02,0.29,Round of 16
15,John Wasco/Kanishka Gupta,Ann Arbor Huron,0.0,0.03,0.27,Round of 16
17,Andy Bardas/Johnny Kakos,Rochester,0.0,0.01,0.14,Round of 32
12,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,0.0,0.01,0.27,Round of 32
20,David Sutts/Nate Yeamans,Grosse Pointe South,0.0,0.0,0.08,Round of 32
32,Gavin McClellan/Tyler Ribel,Traverse City St Francis,0.0,0.0,0.06,Round of 32
30,Brady Miller/Ethan Han,Grand Rapids Forest Hills Northern,0.0,0.0,0.01,Round of 32
