seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,46.56,60.79,75.26,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,16.69,38.34,51.82,Runner-up
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,14.75,35.39,75.92,Semifinalist
5,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,9.46,21.82,55.84,Semifinalist
7,Ethan Clark/Jashwanth Thamminana,Midland Dow,6.88,17.94,35.77,Quarterfinalist
4,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,2.02,7.64,29.26,Quarterfinalist
17,Luca Giardello/Sebastain Valdina,Chelsea,0.91,3.53,9.82,Round of 16
10,Elliott Murray/Kai Doan,East Grand Rapids,0.9,3.5,9.44,Round of 16
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.59,3.08,11.2,Quarterfinalist
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,0.38,2.6,11.22,Quarterfinalist
21,Sam Newell/Terrence Simmons,Byron Center,0.33,1.43,6.66,Round of 16
11,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.17,1.13,7.73,Round of 16
29,Kai Estep/Nirmal Loganathan,Saginaw Heritage,0.16,0.79,4.18,Round of 32
18,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.05,0.35,1.66,Round of 32
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.04,0.5,3.56,Round of 16
14,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.04,0.34,2.96,Round of 16
12,Luke Brennan/Max Prather,Grosse Pointe South,0.02,0.21,1.72,Round of 32
19,Joey Elawar/Sebastian Fagaras,Brighton,0.02,0.16,1.43,Round of 32
13,Benjman Wang/Thomas Wang,Ann Arbor Skyline,0.01,0.15,1.61,Round of 16
31,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.01,0.08,0.48,Round of 32
26,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.01,0.07,0.36,Round of 32
15,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.0,0.04,0.42,Round of 16
22,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.0,0.04,0.54,Round of 32
20,Brody Bergsma/Eli Whitmore,Holland Christian,0.0,0.04,0.69,Round of 32
30,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.0,0.1,Round of 32
27,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.0,0.11,Round of 32
23,Carson Wooodhams/Oliver Burnett,Allegan,0.0,0.0,0.04,Round of 32
32,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.0,0.0,0.04,Round of 32
24,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.0,0.05,Round of 32
28,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.0,0.05,Round of 32
25,Jaden Lash/Ryder Hake,Birmingham Groves,0.0,0.0,0.04,Round of 32
16,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.0,0.02,Round of 32
