seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,55.5,64.53,82.73,Champion
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,12.82,21.1,60.25,Semifinalist
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,10.75,34.43,48.81,Runner-up
3,Krish Kashyap/Siddarth Manikandan,Troy,6.18,21.28,41.82,Semifinalist
5,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,4.95,8.63,27.5,Quarterfinalist
6,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3.95,20.4,40.06,Quarterfinalist
10,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1.71,8.16,18.65,Round of 16
7,Emmanuel Kole-James/Preston Blum,Detroit Country Day,1.67,9.04,22.72,Quarterfinalist
12,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.74,1.95,8.28,Round of 16
8,Jace Velderman/Payton Ott,Zeeland East,0.37,1.3,6.53,Quarterfinalist
14,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.27,2.27,8.25,Round of 16
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.23,0.89,4.84,Round of 16
15,Hudson Borema/Sam Reisterer,Ludington,0.18,1.56,5.84,Round of 16
25,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.15,0.53,2.57,Round of 32
13,Carson Wooodhams/Oliver Burnett,Allegan,0.15,0.55,3.34,Round of 16
30,Grant Fruchey/Keegan McClanahan,Fowlerville,0.13,0.96,3.45,Round of 32
16,Daniel Han/Ronak Sharma,Novi,0.1,0.44,3.01,Round of 16
26,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.04,0.38,1.46,Round of 32
11,Elliott Murray/Kai Doan,East Grand Rapids,0.04,0.62,3.9,Round of 16
23,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.02,0.26,1.16,Round of 32
18,Luke Brennan/Max Prather,Grosse Pointe South,0.02,0.24,1.17,Round of 32
19,Carson Wortham/Ian Ruhrup,Mattawan,0.02,0.23,1.3,Round of 32
21,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.01,0.05,0.43,Round of 32
27,Ethan Gardner/Owen Sermak,Dewitt,0.01,0.14,0.94,Round of 32
32,Brody Bergsma/Eli Whitmore,Holland Christian,0.0,0.01,0.14,Round of 32
17,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.01,0.15,Round of 32
20,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.01,0.13,Round of 32
31,Luca Giardello/Sebastain Valdina,Chelsea,0.0,0.02,0.2,Round of 32
22,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.02,0.27,Round of 32
28,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.0,0.0,0.04,Round of 32
29,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.0,0.0,0.04,Round of 32
24,Alex Verevko/Hunter Wang,Okemos,0.0,0.0,0.03,Round of 32
