seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,56.72,66.46,75.9,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,10.41,32.99,47.21,Runner-up
3,Brody Craig/Dominic Thompson,Detroit Catholic Central,9.43,27.12,50.33,Semifinalist
5,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,5.51,11.37,40.67,Quarterfinalist
10,Emerson TenBrink/Klaussen Hemmes,Zeeland West,4.52,14.92,26.54,Quarterfinalist
8,Ethan Clark/Jashwanth Thamminana,Midland Dow,3.14,6.89,14.07,Quarterfinalist
4,Emmanuel Kole-James/Preston Blum,Detroit Country Day,2.53,6.36,29.84,Semifinalist
9,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1.72,3.82,7.88,Round of 16
7,Ahren Gupta/Kyle Carr,Birmingham Seaholm,1.47,7.45,18.79,Round of 16
11,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.94,5.16,17.17,Round of 16
6,Daniel Han/Ronak Sharma,Novi,0.89,5.4,14.25,Quarterfinalist
30,Parker Gnesin/Shay Chismody,West Bloomfield,0.71,3.32,9.58,Round of 32
13,Bryce Cundiff/Luke Selby,Maple City Glen Lake,0.68,2.1,12.89,Round of 16
20,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.45,1.33,7.15,Round of 32
21,Carson Wooodhams/Oliver Burnett,Allegan,0.22,0.81,6.03,Round of 16
18,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.17,1.34,4.54,Round of 16
27,Hudson Borema/Sam Reisterer,Ludington,0.15,1.1,4.36,Round of 32
17,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.15,0.56,1.8,Round of 16
23,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.04,0.33,1.21,Round of 32
31,Austin Fiscelli/Zach Postma,St. Clair,0.03,0.28,1.32,Round of 32
28,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.02,0.11,1.36,Round of 32
29,Cameron Adamski/Soumil Patel,Plymouth,0.02,0.1,1.01,Round of 32
22,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,0.02,0.22,1.43,Round of 32
14,Luke Brennan/Max Prather,Grosse Pointe South,0.02,0.29,2.37,Round of 16
12,Sam Newell/Terrence Simmons,Byron Center,0.0,0.04,1.05,Round of 32
25,Jace Velderman/Payton Ott,Zeeland East,0.0,0.02,0.14,Round of 32
32,Carson Wortham/Ian Ruhrup,Mattawan,0.0,0.01,0.11,Round of 32
19,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.04,0.5,Round of 32
15,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.04,0.36,Round of 32
24,Luca Giardello/Sebastain Valdina,Chelsea,0.0,0.01,0.06,Round of 32
16,Alex Verevko/Hunter Wang,Okemos,0.0,0.0,0.04,Round of 32
26,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.0,0.02,Round of 32
