seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,56.35,67.84,82.71,Champion
3,Krish Kashyap/Siddarth Manikandan,Troy,12.95,36.88,66.92,Semifinalist
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,11.19,35.07,53.45,Runner-up
4,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,9.65,20.43,66.52,Semifinalist
5,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,2.89,7.0,26.48,Quarterfinalist
6,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,1.71,8.3,17.19,Quarterfinalist
26,Bryce Cundiff/Luke Selby,Maple City Glen Lake,1.68,5.78,13.26,Round of 32
7,Emmanuel Kole-James/Preston Blum,Detroit Country Day,1.0,5.32,16.4,Quarterfinalist
9,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.55,1.77,6.5,Round of 16
24,Sam Newell/Terrence Simmons,Byron Center,0.42,1.27,4.29,Round of 32
27,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.4,1.92,5.46,Round of 32
23,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.36,1.96,6.71,Round of 32
22,Brody Bergsma/Eli Whitmore,Holland Christian,0.19,1.31,3.93,Round of 32
10,Daniel Han/Ronak Sharma,Novi,0.17,1.41,5.98,Round of 16
11,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.15,1.26,4.41,Round of 16
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.12,0.61,3.64,Quarterfinalist
16,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.08,0.41,2.48,Round of 16
12,Luke Brennan/Max Prather,Grosse Pointe South,0.06,0.34,3.06,Round of 16
18,Ethan Gardner/Owen Sermak,Dewitt,0.02,0.32,2.24,Round of 32
21,Luca Giardello/Sebastain Valdina,Chelsea,0.01,0.07,0.86,Round of 32
13,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.01,0.08,1.2,Round of 16
31,Austin Fiscelli/Zach Postma,St. Clair,0.01,0.13,1.02,Round of 32
20,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.01,0.06,0.81,Round of 32
30,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.01,0.11,0.7,Round of 32
28,Jaden Lash/Ryder Hake,Birmingham Groves,0.01,0.05,0.64,Round of 32
25,Elliott Murray/Kai Doan,East Grand Rapids,0.01,0.04,0.32,Round of 32
19,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.0,0.08,0.61,Round of 32
14,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.09,0.77,Round of 16
29,Jace Velderman/Payton Ott,Zeeland East,0.0,0.03,0.43,Round of 32
15,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.07,0.95,Round of 16
32,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.0,0.0,0.03,Round of 32
17,Alex Verevko/Hunter Wang,Okemos,0.0,0.0,0.03,Round of 32
