seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,55.0,65.36,76.51,Champion
3,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,14.63,36.58,60.15,Semifinalist
2,Krish Kashyap/Siddarth Manikandan,Troy,9.97,30.63,49.12,Runner-up
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,6.24,14.61,48.51,Semifinalist
6,Emmanuel Kole-James/Preston Blum,Detroit Country Day,3.24,13.64,27.08,Quarterfinalist
5,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3.22,7.82,27.52,Quarterfinalist
10,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1.8,7.0,19.85,Round of 16
7,Ethan Clark/Jashwanth Thamminana,Midland Dow,1.49,6.33,20.79,Quarterfinalist
12,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,1.45,4.18,15.74,Round of 16
14,Hudson Borema/Sam Reisterer,Ludington,0.75,3.56,9.75,Round of 16
8,Jace Velderman/Payton Ott,Zeeland East,0.63,2.5,8.02,Quarterfinalist
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.36,1.61,5.74,Round of 16
13,Carson Wooodhams/Oliver Burnett,Allegan,0.32,1.28,6.74,Round of 16
25,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.3,1.09,3.62,Round of 32
16,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.21,1.01,4.25,Round of 16
15,Daniel Han/Ronak Sharma,Novi,0.17,1.23,6.46,Round of 16
32,Sam Newell/Terrence Simmons,Byron Center,0.06,0.28,1.15,Round of 32
26,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.05,0.33,1.66,Round of 32
23,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.02,0.21,1.28,Round of 32
21,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.02,0.12,0.93,Round of 32
17,Carson Wortham/Ian Ruhrup,Mattawan,0.02,0.11,0.66,Round of 32
11,Elliott Murray/Kai Doan,East Grand Rapids,0.01,0.17,1.36,Round of 16
27,Ethan Gardner/Owen Sermak,Dewitt,0.01,0.12,0.79,Round of 32
19,Luke Brennan/Max Prather,Grosse Pointe South,0.01,0.1,0.55,Round of 32
31,Brody Bergsma/Eli Whitmore,Holland Christian,0.0,0.05,0.44,Round of 32
20,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.02,0.32,Round of 32
18,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.04,0.4,Round of 32
30,Luca Giardello/Sebastain Valdina,Chelsea,0.0,0.02,0.14,Round of 32
29,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.0,0.01,0.15,Round of 32
22,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.02,0.19,Round of 32
28,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.0,0.01,0.09,Round of 32
24,Alex Verevko/Hunter Wang,Okemos,0.0,0.0,0.05,Round of 32
