seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,45.77,58.2,69.95,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,24.42,55.64,80.31,Runner-up
6,Ethan Clark/Jashwanth Thamminana,Midland Dow,10.77,26.05,53.78,Quarterfinalist
4,Emmanuel Kole-James/Preston Blum,Detroit Country Day,6.73,16.89,47.49,Semifinalist
3,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,4.18,11.23,30.5,Semifinalist
13,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,2.97,8.0,22.44,Round of 16
16,Luca Giardello/Sebastain Valdina,Chelsea,1.3,4.22,11.0,Round of 16
5,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,0.86,3.41,13.8,Quarterfinalist
9,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.7,3.29,8.8,Round of 16
19,Grant Ford/Lukas Harnick,Mason,0.55,2.26,6.54,Round of 32
8,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.46,2.86,9.53,Quarterfinalist
12,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.41,2.14,10.82,Round of 16
10,Daniel Han/Ronak Sharma,Novi,0.17,1.23,7.4,Round of 16
7,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.12,0.88,6.28,Quarterfinalist
20,Kai Estep/Nirmal Loganathan,Saginaw Heritage,0.11,0.51,2.57,Round of 32
14,Elliott Murray/Kai Doan,East Grand Rapids,0.1,0.63,2.85,Round of 16
30,Austin Fiscelli/Zach Postma,St. Clair,0.1,0.5,1.85,Round of 32
22,Sam Newell/Terrence Simmons,Byron Center,0.09,0.55,2.2,Round of 32
11,Luke Brennan/Max Prather,Grosse Pointe South,0.06,0.4,2.19,Round of 16
21,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.04,0.26,1.83,Round of 32
26,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.04,0.34,2.56,Round of 32
31,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,0.01,0.16,1.5,Round of 32
28,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.01,0.11,0.94,Round of 32
17,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.01,0.05,0.29,Round of 32
32,Cameron Adamski/Soumil Patel,Plymouth,0.0,0.04,0.27,Round of 32
18,Brody Bergsma/Eli Whitmore,Holland Christian,0.0,0.07,0.98,Round of 32
15,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.04,0.73,Round of 16
24,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.02,0.16,Round of 32
29,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.0,0.01,0.11,Round of 32
27,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.01,0.09,Round of 32
23,Jaden Lash/Ryder Hake,Birmingham Groves,0.0,0.01,0.23,Round of 32
25,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.0,0.01,Round of 32
