seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,55.08,64.0,81.96,Champion
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,12.82,21.1,59.71,Semifinalist
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,10.78,34.27,48.53,Runner-up
3,Krish Kashyap/Siddarth Manikandan,Troy,6.26,21.43,42.07,Semifinalist
5,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,5.08,8.83,27.75,Quarterfinalist
6,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3.92,20.12,39.45,Quarterfinalist
10,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1.73,8.22,18.73,Round of 16
7,Emmanuel Kole-James/Preston Blum,Detroit Country Day,1.69,9.11,22.83,Quarterfinalist
12,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.79,2.06,8.53,Round of 16
8,Jace Velderman/Payton Ott,Zeeland East,0.38,1.31,6.51,Quarterfinalist
14,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.3,2.52,9.15,Round of 16
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.23,0.89,4.86,Round of 16
25,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.21,0.69,3.13,Round of 32
15,Hudson Borema/Sam Reisterer,Ludington,0.18,1.57,5.95,Round of 16
13,Carson Wooodhams/Oliver Burnett,Allegan,0.16,0.56,3.38,Round of 16
30,Grant Fruchey/Keegan McClanahan,Fowlerville,0.14,0.98,3.55,Round of 32
16,Daniel Han/Ronak Sharma,Novi,0.09,0.41,2.76,Round of 16
26,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.04,0.39,1.47,Round of 32
11,Elliott Murray/Kai Doan,East Grand Rapids,0.04,0.63,3.94,Round of 16
23,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.02,0.26,1.16,Round of 32
18,Carson Wortham/Ian Ruhrup,Mattawan,0.02,0.21,1.08,Round of 32
17,Luke Brennan/Max Prather,Grosse Pointe South,0.01,0.07,0.61,Round of 32
27,Ethan Gardner/Owen Sermak,Dewitt,0.01,0.17,1.13,Round of 32
21,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.01,0.05,0.42,Round of 32
19,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.05,0.44,Round of 32
32,Brody Bergsma/Eli Whitmore,Holland Christian,0.0,0.01,0.15,Round of 32
31,Luca Giardello/Sebastain Valdina,Chelsea,0.0,0.03,0.25,Round of 32
20,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.01,0.13,Round of 32
22,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.02,0.27,Round of 32
29,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.0,0.0,0.05,Round of 32
28,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.0,0.0,0.04,Round of 32
24,Alex Verevko/Hunter Wang,Okemos,0.0,0.0,0.03,Round of 32
