seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,45.58,60.16,75.41,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,17.75,38.81,51.18,Runner-up
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,15.13,36.1,76.64,Semifinalist
5,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,10.64,24.28,59.85,Semifinalist
7,Ethan Clark/Jashwanth Thamminana,Midland Dow,6.74,18.75,40.26,Quarterfinalist
4,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,0.96,4.49,19.81,Quarterfinalist
16,Luca Giardello/Sebastain Valdina,Chelsea,0.91,3.3,9.53,Round of 16
13,Elliott Murray/Kai Doan,East Grand Rapids,0.47,2.33,10.08,Round of 16
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,0.42,2.63,10.06,Quarterfinalist
12,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.33,1.68,7.42,Round of 16
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.26,1.75,7.14,Round of 16
10,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.13,0.82,3.4,Round of 16
18,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.12,0.76,3.18,Round of 16
17,Kai Estep/Nirmal Loganathan,Saginaw Heritage,0.11,0.53,1.97,Round of 32
11,Luke Brennan/Max Prather,Grosse Pointe South,0.1,0.79,5.93,Round of 16
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.1,1.05,5.79,Quarterfinalist
31,Austin Fiscelli/Zach Postma,St. Clair,0.08,0.46,1.8,Round of 32
21,Sam Newell/Terrence Simmons,Byron Center,0.06,0.34,1.96,Round of 32
27,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.05,0.37,2.53,Round of 32
19,Joey Elawar/Sebastian Fagaras,Brighton,0.03,0.3,2.47,Round of 32
14,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.01,0.13,1.52,Round of 16
29,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.01,0.06,0.59,Round of 32
22,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.0,0.05,0.61,Round of 32
20,Brody Bergsma/Eli Whitmore,Holland Christian,0.0,0.02,0.24,Round of 32
30,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.0,0.01,0.22,Round of 32
23,Carson Wooodhams/Oliver Burnett,Allegan,0.0,0.01,0.11,Round of 32
25,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.0,0.08,Round of 32
28,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.0,0.04,Round of 32
24,Jaden Lash/Ryder Hake,Birmingham Groves,0.0,0.0,0.06,Round of 32
15,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.0,0.04,Round of 32
26,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.0,0.02,Round of 32
32,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.0,0.01,Round of 32
