seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,54.04,62.08,71.71,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,13.56,40.96,58.5,Runner-up
4,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,8.29,15.94,54.06,Semifinalist
6,Brody Craig/Dominic Thompson,Detroit Catholic Central,7.17,23.8,44.64,Quarterfinalist
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,4.41,15.68,35.16,Semifinalist
9,Emerson TenBrink/Klaussen Hemmes,Zeeland West,2.98,6.12,11.15,Round of 16
8,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,2.85,6.71,13.76,Quarterfinalist
7,Ahren Gupta/Kyle Carr,Birmingham Seaholm,1.29,6.1,17.9,Quarterfinalist
12,Bryce Cundiff/Luke Selby,Maple City Glen Lake,1.16,3.14,17.27,Round of 16
10,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.91,4.84,13.34,Round of 16
13,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.83,2.33,12.47,Round of 16
5,Daniel Han/Ronak Sharma,Novi,0.79,2.17,11.66,Quarterfinalist
14,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.78,4.31,11.95,Round of 16
18,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.22,1.56,5.37,Round of 16
32,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.19,0.63,2.16,Round of 32
21,Carson Wooodhams/Oliver Burnett,Allegan,0.16,0.55,3.51,Round of 32
22,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.1,0.84,3.47,Round of 16
19,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.1,0.73,2.74,Round of 32
24,Hudson Borema/Sam Reisterer,Ludington,0.06,0.21,0.83,Round of 32
26,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.03,0.32,1.49,Round of 32
23,Jace Velderman/Payton Ott,Zeeland East,0.03,0.29,1.48,Round of 32
15,Luke Brennan/Max Prather,Grosse Pointe South,0.02,0.3,1.81,Round of 32
28,Austin Fiscelli/Zach Postma,St. Clair,0.02,0.08,0.9,Round of 32
11,Sam Newell/Terrence Simmons,Byron Center,0.01,0.16,1.22,Round of 32
30,Carson Wortham/Ian Ruhrup,Mattawan,0.0,0.06,0.41,Round of 32
25,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,0.0,0.02,0.14,Round of 32
27,Luca Giardello/Sebastain Valdina,Chelsea,0.0,0.05,0.41,Round of 32
16,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.01,0.2,Round of 16
20,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.0,0.11,Round of 32
31,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.01,0.11,Round of 32
17,Alex Verevko/Hunter Wang,Okemos,0.0,0.0,0.06,Round of 32
29,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.0,0.02,Round of 32
