seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,52.41,61.67,81.09,Champion
4,Seth Spronk/Zac Lummen,Grand Rapids South Christian,14.98,23.96,62.11,Semifinalist
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,10.19,34.64,50.23,Runner-up
3,Krish Kashyap/Siddarth Manikandan,Troy,6.13,20.32,43.09,Semifinalist
5,Emerson TenBrink/Klaussen Hemmes,Zeeland West,5.39,9.32,25.98,Quarterfinalist
6,Luca Giardello/Sebastain Valdina,Chelsea,4.4,19.22,33.74,Quarterfinalist
7,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,3.28,14.77,35.66,Quarterfinalist
11,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.81,3.97,12.58,Round of 16
10,Carson Tkach/Owen Schmidt,Traverse City West,0.58,3.31,9.43,Round of 16
19,Carson Wooodhams/Oliver Burnett,Allegan,0.46,2.0,5.65,Round of 32
12,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.44,1.55,6.18,Round of 16
8,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.23,1.22,8.85,Quarterfinalist
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.2,0.78,3.33,Round of 16
24,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.11,0.56,4.47,Round of 16
14,Austin Fiscelli/Zach Postma,St. Clair,0.08,0.7,3.18,Round of 16
20,Austin Traver/Rylan Rodabaugh,Lapeer,0.06,0.24,1.11,Round of 32
16,Carter Leep/Jonathan Haig,Holland Christian,0.05,0.33,3.58,Round of 16
22,Cameron Adamski/Soumil Patel,Plymouth,0.03,0.23,1.02,Round of 32
23,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.03,0.24,1.28,Round of 32
21,Ethan Clark/Jashwanth Thamminana,Midland Dow,0.02,0.11,0.6,Round of 32
27,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.02,0.13,0.64,Round of 32
17,Luke Brennan/Nate Yeamans,Grosse Pointe South,0.01,0.1,1.07,Round of 32
18,Carter Hickok/Mason Boeskool,Hamilton,0.01,0.16,1.03,Round of 32
28,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.01,0.06,0.38,Round of 32
15,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.01,0.19,1.57,Round of 16
29,Collin Regan/Dalton Suchland,Hartland,0.01,0.05,0.32,Round of 32
26,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.01,0.09,0.58,Round of 32
25,Austin Blankertz/Luca DiVirgilio,Romeo,0.01,0.05,0.64,Round of 32
31,Sam Newell/Terrence Simmons,Byron Center,0.0,0.02,0.23,Round of 32
32,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.0,0.01,0.15,Round of 32
30,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.0,0.01,0.1,Round of 32
9,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.0,0.16,Round of 32
