seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,47.61,61.2,79.18,Champion
4,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,16.24,28.87,72.34,Semifinalist
2,Krish Kashyap/Siddarth Manikandan,Troy,15.64,38.2,54.07,Runner-up
6,Ethan Clark/Jashwanth Thamminana,Midland Dow,10.89,32.48,57.58,Quarterfinalist
3,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,4.2,13.5,31.51,Semifinalist
7,Emmanuel Kole-James/Preston Blum,Detroit Country Day,1.32,6.22,21.32,Quarterfinalist
15,Luca Giardello/Sebastain Valdina,Chelsea,1.24,4.98,14.31,Round of 16
5,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,0.54,1.87,8.91,Quarterfinalist
13,Elliott Murray/Kai Doan,East Grand Rapids,0.39,1.59,6.72,Round of 16
10,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.37,2.25,9.26,Round of 16
16,Kai Estep/Nirmal Loganathan,Saginaw Heritage,0.36,1.6,6.83,Round of 16
12,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.3,1.6,8.53,Round of 16
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.26,1.48,6.83,Quarterfinalist
19,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.16,1.04,4.91,Round of 16
25,Grant Ford/Lukas Harnick,Mason,0.15,0.76,3.63,Round of 16
30,Austin Fiscelli/Zach Postma,St. Clair,0.09,0.58,2.51,Round of 32
11,Luke Brennan/Max Prather,Grosse Pointe South,0.07,0.6,3.31,Round of 16
20,Sam Newell/Terrence Simmons,Byron Center,0.06,0.34,1.88,Round of 32
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.05,0.43,2.91,Round of 32
28,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.03,0.19,1.4,Round of 32
26,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.01,0.09,0.61,Round of 32
17,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.0,0.04,0.36,Round of 32
31,Cameron Adamski/Soumil Patel,Plymouth,0.0,0.02,0.2,Round of 32
24,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.02,0.25,Round of 32
18,Brody Bergsma/Eli Whitmore,Holland Christian,0.0,0.01,0.12,Round of 32
21,Carson Wooodhams/Oliver Burnett,Allegan,0.0,0.01,0.16,Round of 32
23,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.01,0.11,Round of 32
29,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.0,0.0,0.07,Round of 32
14,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.0,0.09,Round of 32
22,Jaden Lash/Ryder Hake,Birmingham Groves,0.0,0.0,0.05,Round of 32
27,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.0,0.03,Round of 32
32,Austin Blankertz/Luca DiVirgilio,Romeo,0.0,0.0,0.01,Round of 32
