seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,50.39,60.88,72.39,Champion
3,Krish Kashyap/Siddarth Manikandan,Troy,15.14,37.75,65.51,Semifinalist
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,11.61,30.93,46.84,Runner-up
5,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,6.66,14.0,38.28,Quarterfinalist
4,Emmanuel Kole-James/Preston Blum,Detroit Country Day,5.48,13.55,43.56,Semifinalist
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,3.79,13.69,25.59,Quarterfinalist
7,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,2.14,8.46,26.98,Quarterfinalist
9,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1.11,3.69,10.52,Quarterfinalist
10,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.73,3.51,12.56,Round of 16
31,Sam Newell/Terrence Simmons,Byron Center,0.69,2.99,9.88,Round of 32
32,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.45,1.45,4.46,Round of 32
20,Luca Giardello/Sebastain Valdina,Chelsea,0.39,1.53,7.3,Round of 16
24,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.27,1.02,3.7,Round of 32
12,Luke Brennan/Max Prather,Grosse Pointe South,0.25,1.12,5.86,Round of 16
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.18,1.03,4.66,Round of 16
21,Carson Wooodhams/Oliver Burnett,Allegan,0.18,0.69,3.19,Round of 32
22,Brody Bergsma/Eli Whitmore,Holland Christian,0.14,0.83,2.79,Round of 32
11,Daniel Han/Ronak Sharma,Novi,0.14,0.93,3.65,Round of 16
25,Elliott Murray/Kai Doan,East Grand Rapids,0.12,0.54,2.23,Round of 32
23,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.03,0.28,1.76,Round of 32
16,Ethan Gardner/Owen Sermak,Dewitt,0.03,0.25,1.69,Round of 16
28,Grant Ford/Lukas Harnick,Mason,0.02,0.12,0.87,Round of 32
26,Cameron Adamski/Soumil Patel,Plymouth,0.02,0.18,1.17,Round of 32
14,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.01,0.17,1.12,Round of 16
19,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.01,0.14,0.82,Round of 32
29,Joey Elawar/Sebastian Fagaras,Brighton,0.01,0.07,0.62,Round of 32
27,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.05,0.29,Round of 32
17,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.0,0.04,0.34,Round of 32
30,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.0,0.03,0.22,Round of 32
13,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.02,0.33,Round of 32
18,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.02,0.41,Round of 32
15,Alex Verevko/Hunter Wang,Okemos,0.0,0.02,0.4,Round of 16
