seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,52.41,63.48,75.99,Champion
3,Krish Kashyap/Siddarth Manikandan,Troy,12.83,33.52,61.08,Semifinalist
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,12.49,34.75,51.97,Runner-up
4,Emmanuel Kole-James/Preston Blum,Detroit Country Day,6.48,15.84,55.13,Semifinalist
5,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,6.41,13.46,39.7,Quarterfinalist
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,2.88,11.39,22.4,Quarterfinalist
7,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,1.42,6.2,17.85,Quarterfinalist
26,Bryce Cundiff/Luke Selby,Maple City Glen Lake,1.41,4.69,10.97,Round of 32
9,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.91,2.81,9.3,Quarterfinalist
10,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.68,3.6,11.47,Round of 16
17,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.51,1.7,5.94,Round of 16
25,Sam Newell/Terrence Simmons,Byron Center,0.43,1.3,4.03,Round of 16
27,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.39,1.77,5.26,Round of 32
11,Daniel Han/Ronak Sharma,Novi,0.2,1.52,5.75,Round of 16
23,Brody Bergsma/Eli Whitmore,Holland Christian,0.12,0.79,3.27,Round of 32
14,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.12,1.03,4.21,Round of 16
24,Elliott Murray/Kai Doan,East Grand Rapids,0.1,0.41,1.74,Round of 32
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.1,0.49,2.85,Round of 32
12,Luke Brennan/Max Prather,Grosse Pointe South,0.06,0.36,2.85,Round of 16
15,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.02,0.24,2.2,Round of 16
31,Austin Fiscelli/Zach Postma,St. Clair,0.01,0.16,1.09,Round of 32
18,Ethan Gardner/Owen Sermak,Dewitt,0.01,0.14,1.18,Round of 32
22,Luca Giardello/Sebastain Valdina,Chelsea,0.01,0.11,0.64,Round of 32
21,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.01,0.06,0.67,Round of 32
30,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.06,0.4,Round of 32
13,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.03,0.62,Round of 16
28,Jace Velderman/Payton Ott,Zeeland East,0.0,0.02,0.38,Round of 32
29,Jaden Lash/Ryder Hake,Birmingham Groves,0.0,0.02,0.37,Round of 32
19,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.0,0.03,0.25,Round of 32
32,Austin Blankertz/Luca DiVirgilio,Romeo,0.0,0.01,0.1,Round of 32
20,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.01,0.27,Round of 32
16,Alex Verevko/Hunter Wang,Okemos,0.0,0.0,0.06,Round of 32
