seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,47.7,61.27,74.46,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,17.96,41.35,55.62,Runner-up
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,12.34,30.37,67.19,Semifinalist
5,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,9.04,20.94,56.22,Semifinalist
7,Ethan Clark/Jashwanth Thamminana,Midland Dow,6.28,16.59,32.62,Quarterfinalist
4,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,1.56,5.98,24.86,Quarterfinalist
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.88,3.75,11.41,Quarterfinalist
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,0.77,3.87,12.48,Quarterfinalist
16,Luca Giardello/Sebastain Valdina,Chelsea,0.72,2.71,7.25,Round of 16
10,Benjman Wang/Thomas Wang,Ann Arbor Skyline,0.66,2.8,7.8,Round of 16
11,Elliott Murray/Kai Doan,East Grand Rapids,0.58,2.59,11.11,Round of 16
20,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.41,1.66,7.55,Round of 32
21,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.26,1.04,4.78,Round of 32
17,Carson Wooodhams/Oliver Burnett,Allegan,0.25,0.99,2.8,Round of 32
22,Sam Newell/Terrence Simmons,Byron Center,0.14,0.73,3.41,Round of 32
14,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.11,0.67,3.87,Round of 16
13,Luke Brennan/Max Prather,Grosse Pointe South,0.08,0.56,3.47,Round of 16
18,Braden Schultz/Ethan Groner,Paw Paw,0.08,0.55,2.67,Round of 16
12,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.06,0.41,2.68,Round of 16
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.04,0.4,2.66,Round of 16
24,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.03,0.24,1.32,Round of 32
19,Brody Bergsma/Eli Whitmore,Holland Christian,0.03,0.21,1.39,Round of 32
26,Harrison Hoover/Henry Larvick,Lansing Catholic,0.02,0.16,0.76,Round of 32
27,Brady Gauthier/Bridger Wildern,Rockford,0.01,0.07,0.55,Round of 32
29,Luka Milosevich/Ronak Sharma,Novi,0.0,0.04,0.45,Round of 32
23,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.03,0.27,Round of 32
31,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.0,0.02,0.22,Round of 32
25,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.0,0.01,0.08,Round of 32
15,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.0,0.04,Round of 32
32,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.0,0.01,Round of 32
30,Haresh Karthikeyan/Hunter Wang,Okemos,0.0,0.0,0.0,Round of 32
28,Brody Craig/Jack Vogel,Detroit Catholic Central,0.0,0.0,0.0,Round of 32
