seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,43.88,57.8,72.96,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,21.41,47.32,63.84,Runner-up
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,13.74,31.74,73.91,Semifinalist
5,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,10.61,24.57,57.84,Semifinalist
7,Ethan Clark/Jashwanth Thamminana,Midland Dow,5.3,13.95,28.86,Quarterfinalist
4,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,1.22,5.5,21.6,Quarterfinalist
16,Luca Giardello/Sebastain Valdina,Chelsea,0.86,3.51,9.79,Round of 16
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.65,3.5,12.27,Quarterfinalist
10,Elliott Murray/Kai Doan,East Grand Rapids,0.57,2.3,6.59,Round of 16
20,Sam Newell/Terrence Simmons,Byron Center,0.51,2.16,9.02,Round of 16
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,0.4,2.5,11.61,Quarterfinalist
21,Carson Wooodhams/Oliver Burnett,Allegan,0.36,1.62,7.12,Round of 16
11,Benjman Wang/Thomas Wang,Ann Arbor Skyline,0.24,1.39,9.23,Round of 16
14,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.06,0.4,3.07,Round of 16
19,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.05,0.31,2.04,Round of 32
13,Luke Brennan/Max Prather,Grosse Pointe South,0.03,0.32,2.24,Round of 32
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.03,0.4,2.71,Round of 16
25,Braden Schultz/Ethan Groner,Paw Paw,0.02,0.2,1.29,Round of 32
17,Brody Bergsma/Eli Whitmore,Holland Christian,0.02,0.14,0.7,Round of 32
29,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.02,0.13,0.97,Round of 32
12,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.01,0.1,0.92,Round of 32
26,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.0,0.04,0.23,Round of 32
18,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.0,0.04,0.39,Round of 16
28,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.03,0.29,Round of 32
32,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.02,0.16,Round of 32
24,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.0,0.01,0.11,Round of 32
23,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.0,0.0,0.05,Round of 32
27,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.0,0.06,Round of 32
22,Jaden Lash/Ryder Hake,Birmingham Groves,0.0,0.0,0.05,Round of 32
15,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.0,0.03,Round of 32
30,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.0,0.02,Round of 32
31,Alex Verevko/Hunter Wang,Okemos,0.0,0.0,0.01,Round of 32
