seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Kirtan Palapattu/Richard Wu,Ann Arbor Greenhills,32.34,43.66,71.82,Champion
2,Sourish Daruri/Varun Shetty,Troy,26.82,53.88,62.14,Runner-up
4,Brayden Slot/Nolan Booth,Byron Center,26.75,45.65,84.75,Semifinalist
3,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,5.63,19.63,58.12,Semifinalist
9,Aaryan Senthilvanan/Jad Abdo,Birmingham Seaholm,2.91,6.74,21.8,Quarterfinalist
7,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,2.8,13.42,25.47,Quarterfinalist
22,Jayden Fudge/Joseph Miesiack,Rockford,0.39,2.4,9.67,Round of 32
11,James Notarnicola/Joseph Song,Grand Rapids Forest Hills Central,0.33,2.54,11.69,Round of 16
24,Brody Bergsma/Jack DeYoung,Holland Christian,0.32,1.0,4.56,Round of 32
31,Luke DuMont/Maden Brady,Jackson Lumen Christi,0.29,1.55,3.75,Round of 32
28,Ethan Groner/Simon Geffre,Paw Paw,0.28,0.96,4.1,Round of 32
5,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,0.2,0.81,4.14,Quarterfinalist
15,Rick Nie/Shiv Kumar,Detroit Country Day,0.2,1.73,5.22,Round of 16
21,Ian Koh/Jack Elwell,Midland Dow,0.2,0.76,3.91,Round of 32
6,Michael Shih/Saathvik Koneru,Detroit Catholic Central,0.19,2.06,9.01,Quarterfinalist
27,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,0.18,1.17,5.17,Round of 32
14,Samuel Seki/Veer Shah,Novi,0.06,0.79,5.57,Round of 16
12,JJ Bastani/Saajan Mahadevan,Birmingham Groves,0.04,0.23,2.03,Round of 16
23,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,0.03,0.37,1.58,Round of 32
26,Cole DeYoung/Jonah Brieve,Grand Rapids South Christian,0.01,0.19,0.83,Round of 32
8,Jay Thakkar/Pratyush Inturi,Troy Athens,0.01,0.11,1.24,Round of 16
10,Kirin Do/Nabhah Veeramani,Bloomfield Hills Cranbrook Kingswood,0.01,0.18,0.88,Round of 16
29,Nolan Rozankovich/Ryan VanDerSloot,Portage Central,0.0,0.03,0.44,Round of 32
19,Carson Eleczko/Sairam Balaji,Rochester Adams,0.0,0.06,0.75,Round of 32
25,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,0.0,0.01,0.2,Round of 32
13,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,0.0,0.01,0.46,Round of 16
17,Anikait Pundhir/Pranshu Gandhe,Northville,0.0,0.01,0.17,Round of 32
18,Andy Bardas/Johnny Kakos,Rochester,0.0,0.02,0.13,Round of 32
16,John Wasco/Kanishka Gupta,Ann Arbor Huron,0.0,0.01,0.16,Round of 16
20,David Sutts/Nate Yeamans,Grosse Pointe South,0.0,0.0,0.16,Round of 32
32,Gavin McClellan/Tyler Ribel,Traverse City St Francis,0.0,0.0,0.06,Round of 32
30,Brady Miller/Ethan Han,Grand Rapids Forest Hills Northern,0.0,0.0,0.01,Round of 32
