seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,54.68,63.55,81.47,Champion
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,13.22,21.73,61.03,Semifinalist
2,Ethan Clark/Jashwanth Thamminana,Midland Dow,10.91,34.5,48.92,Runner-up
3,Krish Kashyap/Siddarth Manikandan,Troy,6.15,20.93,41.18,Semifinalist
5,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,5.05,8.77,27.31,Quarterfinalist
6,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3.9,20.06,39.44,Quarterfinalist
10,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1.73,8.25,18.71,Round of 16
7,Emmanuel Kole-James/Preston Blum,Detroit Country Day,1.69,9.16,22.8,Quarterfinalist
12,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.78,2.04,8.38,Round of 16
14,Carson Wooodhams/Oliver Burnett,Allegan,0.4,2.97,10.19,Round of 16
8,Jace Velderman/Payton Ott,Zeeland East,0.37,1.3,6.56,Quarterfinalist
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.23,0.88,4.9,Round of 16
25,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.21,0.68,3.11,Round of 32
15,Daniel Han/Ronak Sharma,Novi,0.15,1.41,5.55,Round of 16
30,Grant Fruchey/Keegan McClanahan,Fowlerville,0.13,0.94,3.4,Round of 32
16,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.13,0.52,3.23,Round of 16
13,Hudson Borema/Sam Reisterer,Ludington,0.1,0.39,2.61,Round of 16
26,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.04,0.39,1.48,Round of 32
11,Elliott Murray/Kai Doan,East Grand Rapids,0.04,0.63,3.98,Round of 16
23,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.02,0.26,1.17,Round of 32
18,Carson Wortham/Ian Ruhrup,Mattawan,0.02,0.21,1.12,Round of 32
27,Ethan Gardner/Owen Sermak,Dewitt,0.01,0.17,1.11,Round of 32
17,Luke Brennan/Max Prather,Grosse Pointe South,0.01,0.06,0.56,Round of 32
21,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.01,0.05,0.43,Round of 32
19,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.05,0.44,Round of 32
32,Brody Bergsma/Eli Whitmore,Holland Christian,0.0,0.01,0.14,Round of 32
31,Luca Giardello/Sebastain Valdina,Chelsea,0.0,0.03,0.26,Round of 32
20,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.01,0.14,Round of 32
22,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.02,0.27,Round of 32
29,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.0,0.0,0.06,Round of 32
28,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.0,0.0,0.04,Round of 32
24,Alex Verevko/Hunter Wang,Okemos,0.0,0.0,0.03,Round of 32
