seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,39.29,50.83,73.0,Champion
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,18.94,43.13,58.0,Runner-up
4,Seth Spronk/Zac Lummen,Grand Rapids South Christian,16.8,27.67,58.05,Semifinalist
5,Emerson TenBrink/Klaussen Hemmes,Zeeland West,7.08,12.62,28.58,Quarterfinalist
6,Luca Giardello/Sebastain Valdina,Chelsea,5.59,18.58,36.77,Quarterfinalist
3,Krish Kashyap/Siddarth Manikandan,Troy,3.68,11.73,30.07,Semifinalist
10,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,2.02,7.74,16.46,Round of 16
9,Carson Tkach/Owen Schmidt,Traverse City West,1.43,3.99,15.15,Quarterfinalist
22,Carson Wooodhams/Oliver Burnett,Allegan,1.23,4.06,9.66,Round of 32
11,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.97,4.12,11.77,Round of 16
7,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.72,4.11,11.71,Quarterfinalist
12,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.55,1.84,7.04,Round of 16
23,Austin Traver/Rylan Rodabaugh,Lapeer,0.38,1.7,5.04,Round of 32
14,Austin Fiscelli/Zach Postma,St. Clair,0.28,1.93,7.59,Round of 16
13,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.2,0.79,3.58,Round of 16
15,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.16,1.24,4.94,Round of 16
25,Cameron Adamski/Soumil Patel,Plymouth,0.16,0.71,3.93,Round of 16
24,Ethan Clark/Jashwanth Thamminana,Midland Dow,0.14,0.61,3.47,Round of 32
30,Collin Regan/Dalton Suchland,Hartland,0.07,0.44,2.0,Round of 32
26,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.06,0.41,1.64,Round of 32
16,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.06,0.37,3.25,Round of 16
29,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.04,0.19,0.99,Round of 32
28,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.04,0.19,0.99,Round of 32
31,Ethan Gardner/Owen Sermak,Dewitt,0.03,0.21,1.04,Round of 32
18,Carter Leep/Jonathan Haig,Holland Christian,0.02,0.24,1.16,Round of 32
27,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.02,0.16,0.88,Round of 32
19,Luke Brennan/Nate Yeamans,Grosse Pointe South,0.02,0.2,1.25,Round of 32
20,Austin Blankertz/Luca DiVirgilio,Romeo,0.01,0.06,0.42,Round of 32
21,Carter Hickok/Mason Boeskool,Hamilton,0.01,0.05,0.34,Round of 32
17,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.0,0.04,0.58,Round of 32
32,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.0,0.02,0.23,Round of 32
8,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.02,0.37,Round of 32
