seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,41.97,55.57,70.44,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,19.43,42.03,57.28,Runner-up
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,15.36,34.14,74.72,Semifinalist
5,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,11.49,26.25,59.67,Semifinalist
7,Ethan Clark/Jashwanth Thamminana,Midland Dow,6.46,16.42,33.58,Quarterfinalist
4,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,1.46,6.44,23.76,Quarterfinalist
16,Luca Giardello/Sebastain Valdina,Chelsea,0.94,3.9,11.36,Round of 16
10,Elliott Murray/Kai Doan,East Grand Rapids,0.65,2.6,7.66,Round of 16
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.54,2.94,10.99,Quarterfinalist
20,Sam Newell/Terrence Simmons,Byron Center,0.48,2.03,8.0,Round of 16
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,0.42,2.63,11.55,Quarterfinalist
21,Carson Wooodhams/Oliver Burnett,Allegan,0.31,1.39,5.81,Round of 16
11,Benjman Wang/Thomas Wang,Ann Arbor Skyline,0.22,1.26,8.22,Round of 16
14,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.06,0.41,3.13,Round of 16
19,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.05,0.31,2.05,Round of 32
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.03,0.41,3.07,Round of 16
13,Luke Brennan/Max Prather,Grosse Pointe South,0.03,0.3,1.87,Round of 32
24,Braden Schultz/Ethan Groner,Paw Paw,0.02,0.22,1.47,Round of 32
25,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.02,0.18,1.18,Round of 32
17,Brody Bergsma/Eli Whitmore,Holland Christian,0.02,0.17,0.86,Round of 32
32,Harrison Hoover/Henry Larvick,Lansing Catholic,0.01,0.1,0.63,Round of 32
31,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.01,0.08,0.57,Round of 32
26,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.01,0.05,0.33,Round of 32
12,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.0,0.07,0.6,Round of 32
18,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.0,0.05,0.52,Round of 16
29,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.03,0.27,Round of 32
22,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.0,0.01,0.24,Round of 32
30,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.0,0.05,Round of 32
23,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.0,0.0,0.02,Round of 32
27,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.0,0.03,Round of 32
15,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.0,0.04,Round of 32
28,Alex Verevko/Hunter Wang,Okemos,0.0,0.0,0.01,Round of 32
