seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,46.5,59.81,72.95,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,16.77,38.54,52.13,Runner-up
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,12.47,29.6,62.35,Semifinalist
5,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,10.1,21.99,55.66,Semifinalist
7,Ethan Clark/Jashwanth Thamminana,Midland Dow,7.0,18.39,35.6,Quarterfinalist
4,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,1.66,6.51,27.49,Quarterfinalist
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,1.1,4.58,13.83,Quarterfinalist
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,0.95,4.7,14.68,Quarterfinalist
16,Luca Giardello/Sebastain Valdina,Chelsea,0.91,3.32,8.95,Round of 16
10,Elliott Murray/Kai Doan,East Grand Rapids,0.52,2.28,6.16,Round of 16
20,Sam Newell/Terrence Simmons,Byron Center,0.5,1.93,8.43,Round of 16
18,Carson Wooodhams/Oliver Burnett,Allegan,0.42,1.89,5.5,Round of 16
19,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.31,1.43,6.19,Round of 32
11,Benjman Wang/Thomas Wang,Ann Arbor Skyline,0.26,1.45,7.55,Round of 16
22,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.18,0.95,4.54,Round of 32
12,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.09,0.64,4.15,Round of 16
14,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.08,0.52,3.39,Round of 16
21,Braden Schultz/Ethan Groner,Paw Paw,0.05,0.29,2.03,Round of 32
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.04,0.48,3.18,Round of 16
13,Luke Brennan/Max Prather,Grosse Pointe South,0.03,0.22,1.76,Round of 32
17,Brody Bergsma/Eli Whitmore,Holland Christian,0.02,0.15,0.67,Round of 32
27,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.01,0.13,0.98,Round of 32
23,Harrison Hoover/Henry Larvick,Lansing Catholic,0.01,0.1,0.53,Round of 32
28,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.04,0.43,Round of 32
30,Luka Milosevich/Ronak Sharma,Novi,0.0,0.03,0.33,Round of 32
32,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.0,0.02,0.15,Round of 32
24,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.02,0.23,Round of 32
26,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.0,0.01,0.08,Round of 32
29,Brody Craig/Jack Vogel,Detroit Catholic Central,0.0,0.0,0.05,Round of 32
25,Jaden Lash/Ryder Hake,Birmingham Groves,0.0,0.0,0.04,Round of 32
15,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.0,0.01,Round of 32
31,Haresh Karthikeyan/Hunter Wang,Okemos,0.0,0.0,0.0,Round of 32
