seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,33.93,46.08,71.05,Champion
4,Seth Spronk/Zac Lummen,Grand Rapids South Christian,18.68,28.53,54.23,Semifinalist
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,16.41,36.94,53.29,Runner-up
5,Emerson TenBrink/Klaussen Hemmes,Zeeland West,8.71,14.47,29.95,Quarterfinalist
6,Luca Giardello/Sebastain Valdina,Chelsea,6.59,19.03,35.4,Semifinalist
10,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,2.86,9.42,18.51,Quarterfinalist
22,Carson Wooodhams/Oliver Burnett,Allegan,2.71,7.52,15.21,Round of 32
3,Krish Kashyap/Siddarth Manikandan,Troy,2.66,9.0,22.73,Quarterfinalist
9,Carson Tkach/Owen Schmidt,Traverse City West,1.73,4.31,14.72,Quarterfinalist
11,Brody Craig/Dominic Thompson,Detroit Catholic Central,1.34,4.95,12.3,Round of 16
23,Austin Traver/Rylan Rodabaugh,Lapeer,0.79,3.0,7.71,Round of 32
12,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.78,2.29,7.83,Round of 16
7,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.67,3.52,9.65,Round of 16
14,Austin Fiscelli/Zach Postma,St. Clair,0.39,2.36,8.36,Round of 16
25,Cameron Adamski/Soumil Patel,Plymouth,0.33,1.23,5.87,Round of 16
13,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.28,0.98,4.05,Round of 16
24,Ethan Clark/Jashwanth Thamminana,Midland Dow,0.23,0.87,4.31,Round of 32
15,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.22,1.46,5.25,Round of 16
30,Collin Regan/Dalton Suchland,Hartland,0.15,0.83,3.23,Round of 32
26,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,0.13,0.74,2.61,Round of 32
29,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.08,0.33,1.53,Round of 32
28,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.08,0.33,1.51,Round of 32
16,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.07,0.39,3.04,Round of 16
31,Ethan Gardner/Owen Sermak,Dewitt,0.05,0.36,1.55,Round of 32
27,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.04,0.27,1.27,Round of 32
18,Carter Leep/Jonathan Haig,Holland Christian,0.03,0.32,1.44,Round of 32
19,Luke Brennan/Nate Yeamans,Grosse Pointe South,0.03,0.27,1.51,Round of 32
20,Austin Blankertz/Luca DiVirgilio,Romeo,0.01,0.07,0.5,Round of 32
21,Carter Hickok/Mason Boeskool,Hamilton,0.01,0.06,0.41,Round of 32
17,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.01,0.05,0.59,Round of 32
32,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.0,0.02,0.28,Round of 32
8,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.0,0.13,Round of 32
