seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,56.83,67.8,77.03,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,15.63,45.77,63.85,Runner-up
3,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,12.38,34.89,71.68,Semifinalist
8,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4.66,10.95,20.11,Quarterfinalist
4,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3.41,10.04,42.98,Semifinalist
5,Emmanuel Kole-James/Preston Blum,Detroit Country Day,2.28,7.18,33.65,Quarterfinalist
7,Ethan Clark/Jashwanth Thamminana,Midland Dow,1.66,6.59,17.25,Quarterfinalist
10,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1.14,5.39,13.91,Round of 16
13,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.88,2.88,16.34,Round of 16
6,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.47,3.15,10.94,Quarterfinalist
14,Daniel Han/Ronak Sharma,Novi,0.14,1.28,6.74,Round of 16
26,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.13,0.73,2.43,Round of 32
9,Jace Velderman/Payton Ott,Zeeland East,0.12,0.55,1.73,Round of 16
11,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.09,1.01,6.57,Round of 16
27,Sam Newell/Terrence Simmons,Byron Center,0.09,0.73,3.57,Round of 32
18,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.03,0.34,1.75,Round of 32
16,Luke Brennan/Max Prather,Grosse Pointe South,0.02,0.15,0.76,Round of 16
20,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.02,0.12,1.48,Round of 32
12,Elliott Murray/Kai Doan,East Grand Rapids,0.01,0.13,3.0,Round of 16
28,Jaden Lash/Ryder Hake,Birmingham Groves,0.01,0.06,0.99,Round of 32
21,Ethan Gardner/Owen Sermak,Dewitt,0.01,0.05,1.06,Round of 32
25,Brody Bergsma/Eli Whitmore,Holland Christian,0.0,0.03,0.17,Round of 32
29,Austin Fiscelli/Zach Postma,St. Clair,0.0,0.03,0.51,Round of 32
24,Luca Giardello/Sebastain Valdina,Chelsea,0.0,0.03,0.16,Round of 32
15,Emerson TenBrink/Klaussen Hemmes,Zeeland West,0.0,0.05,0.52,Round of 16
23,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.0,0.03,0.24,Round of 32
22,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.0,0.03,0.34,Round of 32
30,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.0,0.0,0.09,Round of 32
31,Seth Spronk/Zac Lummen,Grand Rapids South Christian,0.0,0.0,0.06,Round of 32
17,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.0,0.03,Round of 32
19,Alex Verevko/Hunter Wang,Okemos,0.0,0.0,0.07,Round of 32
32,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.0,0.01,Round of 32
