seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,57.37,67.91,78.1,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,9.51,27.57,37.94,Runner-up
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,9.38,27.83,52.66,Semifinalist
7,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,5.57,17.87,36.63,Quarterfinalist
5,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,4.61,9.49,32.77,Quarterfinalist
4,Ethan Clark/Jashwanth Thamminana,Midland Dow,4.49,10.64,41.8,Semifinalist
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,3.07,13.17,27.81,Quarterfinalist
8,Elliott Murray/Kai Doan,East Grand Rapids,1.35,4.52,11.57,Quarterfinalist
15,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,1.2,5.03,13.34,Round of 16
24,Luca Giardello/Sebastain Valdina,Chelsea,0.82,2.5,6.01,Round of 16
28,Grant Ford/Lukas Harnick,Mason,0.64,1.92,9.0,Round of 32
10,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.53,2.85,8.29,Round of 16
11,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.52,3.01,11.48,Round of 16
30,Sam Newell/Terrence Simmons,Byron Center,0.26,1.48,5.91,Round of 32
13,Luke Brennan/Max Prather,Grosse Pointe South,0.2,1.03,7.55,Round of 16
12,Daniel Han/Ronak Sharma,Novi,0.17,0.95,7.64,Round of 16
16,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.07,0.44,1.97,Round of 16
31,Kai Estep/Nirmal Loganathan,Saginaw Heritage,0.06,0.37,1.37,Round of 32
26,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.05,0.33,1.24,Round of 32
9,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.04,0.26,1.07,Round of 32
23,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.04,0.28,1.17,Round of 32
17,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.02,0.14,0.7,Round of 32
32,Austin Fiscelli/Zach Postma,St. Clair,0.02,0.1,0.5,Round of 32
19,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.01,0.16,1.48,Round of 16
29,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.01,0.09,0.99,Round of 32
27,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.03,0.32,Round of 32
25,Brody Bergsma/Eli Whitmore,Holland Christian,0.0,0.01,0.09,Round of 32
14,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.02,0.29,Round of 32
21,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.01,0.14,Round of 32
20,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.0,0.12,Round of 32
22,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.0,0.04,Round of 32
18,Alex Verevko/Hunter Wang,Okemos,0.0,0.0,0.01,Round of 32
