seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,46.77,59.22,70.95,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,24.3,55.89,79.62,Runner-up
6,Ethan Clark/Jashwanth Thamminana,Midland Dow,9.41,22.54,46.12,Quarterfinalist
3,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,5.66,15.36,41.14,Semifinalist
4,Emmanuel Kole-James/Preston Blum,Detroit Country Day,5.33,13.76,39.38,Semifinalist
13,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,3.23,8.67,24.71,Round of 16
16,Luca Giardello/Sebastain Valdina,Chelsea,1.29,4.16,10.48,Round of 16
5,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1.01,4.17,17.27,Quarterfinalist
9,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.83,3.89,9.85,Round of 16
19,Grant Ford/Lukas Harnick,Mason,0.49,1.98,5.68,Round of 32
12,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.42,2.21,11.46,Round of 16
8,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.42,2.59,8.12,Quarterfinalist
10,Daniel Han/Ronak Sharma,Novi,0.15,1.1,6.83,Round of 16
7,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.15,1.09,8.09,Quarterfinalist
20,Kai Estep/Nirmal Loganathan,Saginaw Heritage,0.13,0.57,2.95,Round of 32
22,Sam Newell/Terrence Simmons,Byron Center,0.09,0.54,2.17,Round of 32
29,Austin Fiscelli/Zach Postma,St. Clair,0.08,0.39,2.03,Round of 32
14,Elliott Murray/Kai Doan,East Grand Rapids,0.08,0.52,2.32,Round of 16
11,Luke Brennan/Max Prather,Grosse Pointe South,0.06,0.38,2.08,Round of 16
21,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.04,0.26,1.93,Round of 32
31,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.03,0.31,2.38,Round of 32
27,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.01,0.09,0.48,Round of 32
17,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.01,0.04,0.26,Round of 32
18,Brody Bergsma/Eli Whitmore,Holland Christian,0.0,0.07,0.99,Round of 32
23,Carson Wooodhams/Oliver Burnett,Allegan,0.0,0.05,0.76,Round of 32
26,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.04,0.59,Round of 32
32,Gabriel Falsini/Jaeden Lincoln,Jackson Northwests,0.0,0.02,0.17,Round of 32
28,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.0,0.02,0.28,Round of 32
15,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.04,0.73,Round of 16
25,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.01,0.13,Round of 32
24,Jaden Lash/Ryder Hake,Birmingham Groves,0.0,0.0,0.03,Round of 32
30,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.0,0.01,Round of 32
