seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,37.89,47.93,66.87,Champion
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,21.86,47.03,58.16,Runner-up
4,Emerson TenBrink/Klaussen Hemmes,Zeeland West,12.37,22.72,49.73,Semifinalist
3,Krish Kashyap/Siddarth Manikandan,Troy,6.0,17.41,45.82,Semifinalist
5,Luca Giardello/Sebastain Valdina,Chelsea,5.04,9.89,23.25,Quarterfinalist
12,Seth Spronk/Zac Lummen,Grand Rapids South Christian,3.73,7.86,19.86,Round of 16
10,Brody Craig/Dominic Thompson,Detroit Catholic Central,2.77,9.44,15.58,Round of 16
7,Carson Tkach/Owen Schmidt,Traverse City West,2.34,8.41,15.11,Quarterfinalist
9,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,2.31,5.32,14.89,Quarterfinalist
11,Jonah Hoff/Josh Reimink,Holland West Ottawa,1.94,8.28,28.8,Quarterfinalist
25,Carson Wooodhams/Oliver Burnett,Allegan,1.0,2.39,7.27,Round of 16
14,Ethan Clark/Jashwanth Thamminana,Midland Dow,0.57,3.28,13.23,Round of 16
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.46,1.48,5.94,Round of 32
13,Charlie Kooistra/Henry Kraay,Grand Rapids Christian,0.4,1.3,5.19,Round of 16
15,Cameron Adamski/Soumil Patel,Plymouth,0.37,1.99,5.68,Round of 16
26,Austin Traver/Rylan Rodabaugh,Lapeer,0.33,1.43,3.39,Round of 32
27,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.28,1.68,7.86,Round of 16
16,Austin Fiscelli/Zach Postma,St. Clair,0.14,0.59,3.45,Round of 16
23,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.05,0.33,1.13,Round of 32
17,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.04,0.19,1.2,Round of 32
28,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.03,0.13,0.75,Round of 32
22,Austin Blankertz/Luca DiVirgilio,Romeo,0.03,0.28,2.07,Round of 32
18,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.02,0.2,0.81,Round of 32
29,Ethan Gardner/Owen Sermak,Dewitt,0.01,0.07,0.51,Round of 32
20,Carter Leep/Jonathan Haig,Holland Christian,0.01,0.06,0.45,Round of 32
19,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.01,0.1,0.99,Round of 32
21,Luke Brennan/Nate Yeamans,Grosse Pointe South,0.01,0.03,0.26,Round of 32
24,Carter Hickok/Mason Boeskool,Hamilton,0.0,0.03,0.32,Round of 32
6,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.07,0.78,Round of 32
30,Sam Newell/Terrence Simmons,Byron Center,0.0,0.04,0.45,Round of 32
31,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.0,0.02,0.14,Round of 32
32,Bryce Cundiff/Luke Selby,Maple City Glen Lake,0.0,0.0,0.07,Round of 32
