seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,58.01,66.76,79.63,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,8.28,27.05,38.0,Runner-up
4,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,8.21,13.97,47.85,Semifinalist
5,Emerson TenBrink/Klaussen Hemmes,Zeeland West,6.82,11.61,38.25,Quarterfinalist
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,4.14,15.92,31.79,Semifinalist
6,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4.05,17.7,31.51,Quarterfinalist
18,Brody Craig/Dominic Thompson,Detroit Catholic Central,3.23,12.66,23.52,Round of 16
9,Ethan Clark/Jashwanth Thamminana,Midland Dow,1.58,3.54,10.38,Round of 16
19,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1.18,5.7,14.79,Round of 16
10,Carson Wooodhams/Oliver Burnett,Allegan,0.99,6.16,14.48,Round of 16
7,Daniel Han/Ronak Sharma,Novi,0.97,6.73,18.11,Quarterfinalist
13,Hudson Borema/Sam Reisterer,Ludington,0.62,1.57,8.82,Round of 16
22,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.6,3.18,9.12,Round of 16
8,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.49,1.5,6.23,Quarterfinalist
27,Grant Fruchey/Keegan McClanahan,Fowlerville,0.17,1.14,3.79,Round of 32
16,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.14,0.49,2.52,Round of 16
31,Brennen Reister/Dylan Lyonnais,Muskegon Mona Shores,0.11,0.74,2.54,Round of 32
23,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.09,0.7,2.6,Round of 32
30,Sam Newell/Terrence Simmons,Byron Center,0.08,0.62,2.37,Round of 32
14,Carson Wortham/Ian Ruhrup,Mattawan,0.07,0.86,3.46,Round of 32
11,Luke Brennan/Max Prather,Grosse Pointe South,0.05,0.71,3.17,Round of 32
12,Jace Velderman/Payton Ott,Zeeland East,0.03,0.16,2.4,Round of 16
20,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,0.02,0.08,0.89,Round of 32
32,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.02,0.08,0.48,Round of 32
29,Brody Bergsma/Eli Whitmore,Holland Christian,0.01,0.07,0.76,Round of 32
28,Luca Giardello/Sebastain Valdina,Chelsea,0.01,0.07,0.92,Round of 32
25,Brenden Kozal/Jackson Smith,Ada Forest Hills Eastern,0.01,0.06,0.4,Round of 32
26,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.01,0.1,0.56,Round of 32
24,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.02,0.2,Round of 32
17,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.02,0.16,Round of 32
15,Carson Tkach/Owen Schmidt,Traverse City West,0.0,0.02,0.19,Round of 32
21,Alex Verevko/Hunter Wang,Okemos,0.0,0.0,0.11,Round of 32
